SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
Vanuatu + Temotu	130	1.328134577562489	1.4523477071456636	1.4483834013976695	1.902723721717703	1.444397276088575	1	1.6741433713945877	1.645325316434286	1.9	1.026569688502439	1.102655271985796	1.1319237004353309	1.5377781874401837	1.6408172680465754
New Caledonia (incl loyalties)	34	1.476669793350528	1.06810163958658	1.6733978023778662	1.724019244713947	1.811999721803755	1.6666666666666663	1.8301984986977136	1.8368920616339652	1.9	1.0281821441317025	1.0334171726863246	1.0439210299917463	1.286054542179919	1.6545445513093031
Fiji	8	1.3848491521586432	1.3402634330398266	1.43580173914382	1.8598942516985348	1.5192485335961656	1.6666666666666663	1.7353535625188998	1.7513974582132714	1.9	1.0397496427902535	1.0311555839477886	1.0413292753771362	1.461333341625025	1.6282012325184776
Chuuk	6	1.1447834317327503	1.8363975993713144	1.1605151760097885	1.9906581582383396	1.041992411628919	1.3333333333333333	1.442905437160408	1.528396296108605	1.7	1.1287678600031652	1.1578817924806577	1.1999896299823951	1.7838750220602322	1.588123657113583
Laguas_yan_gani	3	1.332648197045236	1.2965877037490805	1.6770845830457493	1.949854229817901	1.2769964652044743	1	1.51469593585492	1.494361564536662	2	1.0489957210577412	1.0681713576803356	1.0833258973288542	1.5302204221696316	1.8003772671539866
Pohnpei	3	1.1386624074535037	1.8856011325662732	1.1557385446826405	1.9904940331270784	1.0404499762823527	1.6666666666666663	1.4708545274931133	1.4523082791015838	1.5	1.0571933750235465	1.1199841811826328	1.1428424412534146	1.7835459460647929	1.601137669516818
Luangiua + Nukumanu	2	1.094715445331774	1.7857666242442574	1.1353554127438572	2	1.066883697596826	1	1.154950860744021	1.195121026437591	1	1.2833415014675045	2	2	1.9740199811654942	1.333257488956132
Marquesas	2	1.1934907596112654	1.295117046945243	2	1.9370744814197185	1.1564165573971106	1	1.5462173871593698	1.5480860563913097	1.2	1.0562583548419813	1.0666688037528955	1.0869616806559634	1.5663130170223036	2
Niu + Tuvalu	2	1.167947361608637	2	1.0183159369873935	1.9964662866342064	1.0556399111807568	1.3333333333333333	1.2409814747623449	1.3000231828102051	1.6	1.2118790315980803	1.9999771097386232	1.9999771098135848	2	1.2550496352088512
Ulithi + Yap	2	1.2105841103630897	1.6410330782894342	1.153381803316161	1.985713402728818	1.0871215039893491	1.3333333333333333	1.284726093555633	1.3480262995954388	1.7	1.1842492725506115	1.2105043893297809	1.2105066233219424	1.731163906158594	1.5571659274250913
Woleai	2	1.1533566579599015	1.809803428188646	1.1428836775174722	1.9921612974586336	1.0393771021226046	1.3333333333333333	1.127783494407062	1.165066722528751	1.5	1.3247378183724292	1.9999847398257489	1.9999847398757231	1.9657513437966116	1.3237885556520919
Anewetak	1	1.2472267236628451	1.357798302544034	1.604464263039041	1.9657878067219063	1.187201116334804	1.6666666666666663	1.105731109493562	1.1467483766964286	1.6	1.380052971998528	2	2	1.799265655537726	1.51140040139291
Aotearoa	1	1.9395030870297032	1.1330583910010523	1	1	2	1.3333333333333333	2	2	1.1	1.0156816785403455	1.005211292327541	1.0068692317452952	1.0012282924191482	1
Banaba	1	1.001341962510031	1.109383572273872	1.2332212750226736	1.9804937140228411	1.035303906788367	1.3333333333333333	1.0924714398161142	1	1.6	1.1358649038674298	2	2	1.879415165470991	1.415138723945786
Bellona + Rennelle	1	1.2456986801073031	1.6478608760931976	1.2630597197706763	1.9592497713538943	1.2706335602686214	1.3333333333333333	1.4088147994194182	1.3182522375493169	1.9	1.020430407169047	1.0000062246246957	1.0000080929515571	1.6256102081109147	1.6386186934286122
East Futuna	1	1.3109600167851103	1.56282862686143	1.2249439425119737	1.9433722349496736	1.2976310497505126	1.3333333333333333	1.3113737263196483	1.2525231086167534	1.7	1.0629233834721583	1.2000100833127385	1.2500096611839169	1.6386861315431909	1.5289504144788688
Hawaii	1	1.4693285141127406	1	1.1265238888483626	1.7598196471611554	1.4126251574994655	2	1.7007596191601937	1.6311724448487377	1.2	1.0071532008900412	1.0769168335563146	1.142852068647383	1.415642572206662	1.426285255127716
Hereheretue	1	1.4395311173350076	1.3322797857375157	1.1774628036013517	1.8216551403691568	1.4944746012555072	1.3333333333333333	1.1894912170345495	1.2302873830552428	1.2	1.2398055200763518	1.1999790123783698	1.2499814997698362	1.5011274564309602	1.4231905865485042
Kapingamarangi	1	1.0055556928443232	1.4017796270699086	1.2024445249564035	1.9957391543122585	1.0116524969216267	1	1.0188891014104344	1.0572293452143005	1.2	1.8272328583021435	2	2	1.9380194274179017	1.4000591860068388
Kosrae	1	1.1039476770720773	1.9243345384554145	1.190200023111039	1.9905167753569903	1.0207202553974164	1.6666666666666663	1.3531461689548323	1.2827964708790047	1.6	1.0438798887004157	1.1111023059915854	1.1428511382158058	1.7998290471186196	1.6288108213882504
