Marck_group	mean_NetPrimaryProductionPredictability	max_NetPrimaryProductionPredictability	min_NetPrimaryProductionPredictability	mean_NPP	mean_pol_complex	mean_EA032	sum_area	sum_water_area	Melanesia_or_not	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	settlement_date_grouping_coarser	oldest_date	color	lg_count	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area
Anewetak	NA	NA	NA	NA	3	NA	10.1964030625	531556823488	Not_Melanesia	1	81.4290563911	11.535464243944118	162.28492452597058	8	2	2000	#E4DA54	1	27.00064479603487	57.351794972139245	1970.474666819853	51.80989904964672	687.8250748244922	7.986057033247062
Anuta-Tikopia	0.50831431	NA	NA	1.874413291	1.5	3	6.7403878409999995	82767809018.40001	Melanesia	1	13.513720986900001	-11.93113266995	169.3297636495	10	4	3000	#A75883	2	27.058802604675293	69.53941345214844	2934.8560791015625	21.28283405303955	520.4966705710011	2.004887746176801
Aotearoa	NA	NA	NA	NA	2	NA	267607.4451954381	146501445068	Not_Melanesia	1	16796.0456233082	-40.720857286169235	172.1695287812779	3	3	750	#853FEB	1	13.185578182281052	282.37600084134584	1327.7418823627145	12.268647205066076	1106.084780198642	0.06276374564632076
Banaba	NA	NA	NA	NA	2	NA	8.0134944728	352990908378	Not_Melanesia	1	11.5011286444	-0.8866763086	169.539648867	8	3	2150	#95EEED	1	27.21941375732422	16.455835342407227	1288.4412841796875	26.914831161499023	293.3517252875745	1.4352201381604477
Chuuk	0.477872279	NA	NA	2.133929307	2	3	133.8457209561	241347642170	Not_Melanesia	1	505.1358063924	7.517665974930226	151.0298165760325	9	3	2300	#A4BDEF	6	27.357444255370545	20.47556508512075	3166.3498847203527	22.19765250441317	287.60049246704284	3.77401535726405
East Futuna	0.457272882	0.457272882	0.457272882	2.843680521	2	3	95.0280466038	81862930197.40001	Not_Melanesia	1	74.1764901729	-14.29562847575	-178.1099469575	9	3	2300	#56BBE9	1	26.66718482971191	87.08333587646484	2533.394287109375	26.359764099121097	240.1217869655356	0.7805747126652378
Fiji	0.4273157201111111	NA	NA	3.783830835888889	3	3.3333333333333335	18999.9357625581	85645490352.20001	Melanesia	1.3333333333333333	4628.1109651809	-17.78532827764569	130.66243006434505	10	4	3130	#E14E67	8	25.29146787140735	152.52295739216515	1880.417450327249	41.761194143939186	474.88380546013065	0.24358561118407612
Hawai'i	0.522654025	0.522654025	0.522654025	1.341704237	4	3	16841.5309005401	94667785900.9	Not_Melanesia	1	1736.5254741291	21.154258249202897	-157.33585988869567	4	1	950	#64BC81	1	23.936608051908188	118.04370968583702	988.1239570949388	19.75984437914862	3316.401124799281	0.10310971635443252
Hereheretue	0.672315056	0.672315056	0.672315056	1.356256176	2	3	5.1893298064	129065762819	Not_Melanesia	1	27.569951373	-19.86379129296	-144.95120680920002	4	2	1100	#A169DE	1	24.856489181518555	140.0803985595703	1900.4124755859375	23.17574119567871	499.8148377137944	5.312815411924287
Kanaky	0.45728324233333334	NA	NA	3.6400191386666667	2.25	3	35358.9437494704	154166825752.3937	Melanesia	8.125	5730.958543066599	-20.846333534048114	166.20601918300568	10	4	3050	#E196EE	34	23.769861445307733	217.5484569978714	1254.9874998550415	57.21358430480957	763.2706715002771	0.16207946096105985
Kapingamarangi	NA	NA	NA	NA	1	3	2.1048568104	261411493604.00003	Not_Melanesia	1	24.6740841348	1.0691647252722223	154.7920500706111	4	2	1000	#DEF44F	1	27.446208953857425	10.088061332702637	2091.227294921875	24.850982666015625	310.0434215391386	11.722452573916904
Kosrae	0.419325236	0.419325236	0.419325236	3.159847456	3	3	114.176997965	106732181150	Not_Melanesia	1	62.480866648399996	5.3303290596	163.00780424533332	8	3	2100	#83A3EF	1	27.368519465128585	12.529414176940918	3525.9243977864585	24.029882431030273	558.020052192818	0.5472281436892655
Laguas_yan_gani	0.429806143	0.429806143	0.429806143	3.697844615	1	2.6666666666666665	943.336764515	73477235968.6942	Not_Melanesia	1.6666666666666667	505.5368290001	15.512519917130714	145.35346102423333	11	3	3500	#B2BF8D	3	26.736281018030077	84.3676060812814	1751.2131292433965	59.288364737374444	668.7211723528809	0.5359028164878243
