group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area
Vanuatu + Temotu	128	1.3279483345729797	1.4537094447585468	1.4357489397667766	1.9033318863147117	1.4297110830848565	1.08	1.7679573624160017	1.798702803116988	1.359596676176135	1.1	1.4927848345483923
New Caledonia (incl loyalties)	34	1.4622184096108395	1.0964445505532088	1.694019204774099	1.7481484775210883	1.764627399735498	1.4166666666666667	1.8433118864675886	1.8601333641340712	1.5109676816783417	1.1	1.4897752581410626
Fiji	8	1.3915385772272963	1.322475089801621	1.455410448742097	1.8506207389493992	1.528536071601153	1.6666666666666665	1.7952274443466263	1.8323314939596522	1.352994194239358	1.1	1.4923929508218168
Chuuk	6	1.15445415896018	1.7872113905870959	1.1533191680023513	1.989753479512847	1.049105011240468	1.3333333333333333	1.4115910705044663	1.5442010531485049	1.1860474007044766	1.3	1.528096437020931
Laguas_yan_gani	3	1.3390585255759264	1.2757806161107483	1.7260570172354663	1.9479213732897092	1.2810810346076749	1	1.5627644972104098	1.5443042790616714	1.4669436290586515	1	1.496894752979458
Pohnpei	3	1.1286786308020984	1.8985555322398162	1.1570959345005374	1.99101129599753	1.0338650538869587	1.6666666666666665	1.491399453804719	1.4602467659650191	1.348437705776616	1.5	1.4996794107174216
Waab	3	1.1955611136627622	1.6892395573833932	1.114409321575155	1.9883620161950442	1.0713515771784845	1.5	1.3990612307925865	1.4238725578425409	1.1928933977427112	1.3	1.5150133049396788
Anuta-Tikopia	2	1.25636286544864	1.7035494718107782	1.1391929590207703	1.9696415210073415	1.2272435752590856	1.1666666666666667	1.1802272173937358	1.0731765548175018	1.383525229712014	1.1	1.5361322084208227
Marquesas	2	1.1968139144875827	1.2859738787498511	2	1.9371965490431533	1.1556175421888075	1	1.5761287921855183	1.5722987079692774	1.404290773978525	1.8	1.4976098433043366
Nukumanu-Luangiua	2	1.094715445331774	1.7796690806554532	1.1248205992852105	2	1.0653803468216134	1	1.2815004824298208	1.3907213180680582	1.161515468191266	2	1.553701663110624
Satawal	2	1.1525521428555918	1.8111089667024804	1.131814657143907	1.9919545626484902	1.0382787260808057	1.3333333333333333	1.1424157015396992	1.1532669990819533	1.1365957533610587	1.5	1.6139101334704669
Tuvalu	2	1.161570460808663	2	1.0070605519713678	1.9969160331947715	1.0496245684649208	1.3333333333333333	1.3204750919622357	1.4353417800764756	1.345680657764114	1.4	1.543360862388019
Anewetak	1	1.2472267236628451	1.35502179018216	1.610577963432167	1.9657248957428337	1.1829933803172914	1.6666666666666665	1.212271154360476	1.306798231652005	1.4763204415785323	1.4	1.5817956985591057
Aotearoa	1	1.9211290908533907	1.1227380024393532	1	1.0353521703049413	2	1.3333333333333333	2	2	1.6344619482284743	1.9	1.4856608873734158
Banaba	1	1.001341962510031	1.1085347565068744	1.2261596877944407	1.9804578449530355	1.0345103777589426	1.3333333333333333	1.1936209580699653	1.0522002973893718	1.1926387413221848	1.4	1.5196898100583605
East Futuna	1	1.3109600167851105	1.558461080595877	1.2175885955627859	1.9432681051701808	1.2909411703711315	1.3333333333333333	1.3850747938087116	1.2946640143197168	1.1259842108861537	1.3	1.5000535017534482
Hawai'i	1	1.4693285141127406	1	1.1156756476046426	1.7593779923093802	1.4033505454088135	2	1.785892000199277	1.7048219288400976	2	1.8	1.4846322961540956
Hereheretue	1	1.4395311173350076	1.329701296890192	1.1684223671503267	1.821327191510667	1.4833602519920828	1.3333333333333333	1.1599818734415979	1.1659241460195684	1.3700276853972446	1.8	1.5920876997721662
Kapingamarangi	1	1.0055556928443232	1.3986618199328231	1.1942906813158938	1.9957313192701809	1.0113905827196654	1	1.090124785980944	1.15148911678739	1.2110612389251973	1.8	1.789568259992926
Kosrae	1	1.1039476770720773	1.9171617088073116	1.1816116262565952	1.9904993371605495	1.0202545243877152	1.6666666666666665	1.399286693943638	1.2723445153133977	1.4066986128839418	1.4	1.4937790653366672
Mangaia	1	1.4868442796461894	1.166382971897584	1.2984239664196906	1.7358660745482857	1.6312202936123674	1.3333333333333333	1.337779015817417	1.1736142981262954	1.0756829954729956	1.8	1.4923461463135632
