group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_terra_var	NPP_aqua_mean	NPP_aqua_var
Malakula	33	1.3631724763819777	1.3670973066893501	1.546305213831252	1.8720703967512438	1.5398273282317918	1	1.6165033017567645	1.5939721343032316	1.2480913623317735	1.1	1.0084564354237255	1.61019794930808	1.018892172872712	1.0687950047789017	1.02502544943681	1.0906009532115784
Kanaky (New Caledonia main isl+)	29	1.481406191844072	1.0707488252266717	1.6345786825438262	1.7213803206181792	1.8095436002939702	1.3333333333333333	1.857085745348852	1.8700459795686992	1.5028693245109932	1.1	1.009341146650525	1.9019496291073894	1.0165959452532818	1.0605359975591606	1.0219206772468996	1.0795454305057053
Santo	24	1.3365078655683034	1.4579517315295634	1.4751586637756535	1.9053162082242054	1.4515018092149385	1	1.6299908428916183	1.5897415287116163	1.2504306280156723	1.1	1.0067324581619044	1.6288101976314602	1.0230586687669534	1.083619289540701	1.0305014951520735	1.1098294557223385
Ambrym	6	1.3598196702941139	1.3981863609897929	1.5065261720349679	1.880682333827648	1.5125579036464658	1	1.282489405471386	1.1869405116426301	1.1591255675315062	1.1	1	1.149272602058728	1.9999694803942276	NA	1.9999694804212629	NA
Efate	5	1.3912971747178235	1.2922989667066571	1.5850904599681974	1.8502698425456385	1.600830546138719	1.3333333333333333	1.5109675328011658	1.4836211429172885	1.3233630908850547	1.1	1.0090109009923407	1.4645629577880708	1.0551545052255624	1.1941879152498696	1.0722021448966121	1.2499643454684362
Pentecost	5	1.3465207058006894	1.4445011970165647	1.4659921050740459	1.8963952419948553	1.4693289087568164	1	1.3855702009661073	1.3283505834415943	1.285541987786021	1.1	1.0064892763776563	1.2915198318492809	1.2000346330370175	1.6255029892159527	1.250032576597581	1.7427859014395928
Tanna	5	1.4342480415947165	1.2009868030672508	1.5957680175645055	1.8069692738273218	1.6832973572282062	1	1.3243188054191244	1.24265272361786	1.206762647321772	1.1	1.0028306214572904	1.206995442067967	1.000051678084701	1.0000000000152534	1.0000536747810902	1.0000000001006142
Viti Levu + Yasawa	4	1.3878666967173978	1.3632440475328582	1.461280196168869	1.8562998631984615	1.5250171236137324	1.6666666666666665	1.6895354372175166	1.6618821551033696	1.4462099491195228	1.1	1.0074689114233943	1.6725619959693292	1.0333843191108916	1.1197771206249287	1.0440144542744552	1.156220827097859
Erromango	3	1.4174986586097214	1.2275558266995579	1.5941506670988885	1.8215552547374192	1.6565085530550676	1.3333333333333333	1.380076324412752	1.2994264167709753	1.3258773832041117	1.1	1.003024303448527	1.2839385096759757	1.2000399715252383	1.660244343031964	1.2500374841443158	1.795831621825544
Laguas_yan_gani	3	1.3452474137337578	1.3074236797928078	1.6542081758988685	1.9471918465638038	1.2916351496197331	1	1.5032648515518692	1.4997556680158086	1.7111944851895942	1	1.0118075688683545	1.5716855095147517	1.0707006576566087	1.2444877528047433	1.0883266833889595	1.2998134962656027
Maewo	3	1.3339610284804067	1.4782034761063174	1.4347326171143489	1.9078228863075473	1.4384975889918254	1	1.387197075078109	1.3523844347050353	1.236933021462113	1.1	1.0097739265635974	1.2937648507641968	1.2000266851218926	1.6117172841446936	1.250024205840123	1.7221690804467007
Vanua Lava	3	1.3048844252135343	1.5840536034109627	1.3302086531610666	1.9412508047364416	1.3454928443594727	1	1.376954286095646	1.3252643395436672	1.1470555711752588	1.1	1.0074013548137897	1.279630226064301	1.2000313039590302	1.6189924848846928	1.2500283969412729	1.733020573042138
Ambae	2	1.3401427871712452	1.4674802751829215	1.4542975452889269	1.9046292728100118	1.4472537959410363	1	1.2632825906046825	1.1732060687993688	1.236933021462113	1.1	1.0009548656675944	1.122767992788144	2	NA	2	NA
Duff + Reef Isl+s	2	1.2149422292178216	1.9326064948250732	1.0521686569339916	1.9890055516261622	1.1416035251941972	1	1.2333172612843513	1.2312795839650328	1.4857228195735623	1.1	1.02202503701641	1.0814170790207291	1.2381152179725727	1.7074382440885412	1.294136069035603	1.8192775652649225
Tungaru + Tuvalu	2	1	1.2377516429552915	1.2851126868559462	1.974619581663529	1.041098330276774	1.3333333333333333	1.606422694735566	1.7152129468718256	1.6745319131825667	1.4	1.0209412351104552	1.776648696538496	1.0768554175950018	1.2635089702966797	1.1047458606989409	1.3483126948223525
Ureparapara	2	1.29741494679406	1.5792450594433864	1.339354178753548	1.9408956713882848	1.3484166528835726	1	1.2178219284665945	1.177439347585157	1.2114478670705462	1.1	1.0133991692311357	1.0600341613062318	1.0000345748968633	1.0000000001849352	1.0000333436550548	1.000000000151602
Aneityum	1	1.450846249019987	1.1532861700470225	1.5746216019330936	1.7781757728427379	1.7280908110561173	1.3333333333333333	1.3274040311526856	1.2686370419987543	1.372744647251639	1.1	1.0068114441941267	1.2112529258385505	1.2000409463238884	1.6366626363222658	1.2500421635594887	1.759647977346318
Anuta	1	1.2526404267910056	1.7955001467464013	1.1099675767094213	1.9744818522513636	1.2146165782779959	1	1	1	1.4451600421082942	1.1	2	1.1545360030754386	2	NA	2	NA
Aore	1	1.3449637687551745	1.4228166324898464	1.506387644195342	1.8908245183954429	1.4870422754448454	1	1.2738848957768607	1.2382910041428226	1	1.1	1.0123209736524592	1.1373987349443162	1.2000324972750054	1.6602566807586332	1.25002891806308	1.7958498020133002
Aotearoa	1	1.93417563216592	1.1408061813981938	1	1.0097198378789944	2	1.3333333333333333	2	2	1.8448331217915834	1.9	1.0077113993467588	1.985446005915782	1.0053674156956032	1.0197447426174675	1.0070705860231777	1.0259872958826872
Chuuk	1	1.1556293979912664	1.8974725692332366	1.1314791051064803	1.991331785527196	1.0445257170645026	1.3333333333333333	1.5320146049638785	1.6122768857490635	1.4687691407394805	1.3	1.0203463882508579	1.783557191244953	1.040829923964455	1.1454490495326488	1.055570899782171	1.1949465337323835
East Futuna	1	1.3148896698373025	1.6089014349738897	1.209929612645066	1.9443473422305044	1.2955211854931734	1.3333333333333333	1.318558516019043	1.295465915203387	1.5420862695444626	1.3	1.0132797971627059	1.4485132320896863	1.2000295515226564	1.6255109358587845	1.2500261209436885	1.7427986892237253
Futuna + Aniwa	1	1.4321594171738465	1.1923827186527962	1.5765933744672687	1.8006475118673313	1.6904448967910963	1.3333333333333333	1.184423072162315	1.1576053533063302	1.206762647321772	1.8	1.019354712302459	1.0139451224638822	2	1	2	1
Hawaii	1	1.4723549782875747	1	1.1161615837594634	1.7602468321096474	1.4097001163378766	2	1.712627052125625	1.6759968369114373	2	1.8	1.0066068207126349	1.7165254619148702	1.0769392973105214	1.2637931107087486	1.1428708801550904	1.4550518798868546
Hiu	1	1.2882504763691673	1.6199225861934292	1.3003680763949093	1.9495281277161611	1.3202856820763262	1	1.227799730448049	1.1865205614656262	1.0449306541620318	1.1	1.0127352106289764	1.0738031149163472	1	1.000000000098331	1	1.0000000001036284
Kadavu	1	1.4231333375282134	1.2668398963986576	1.4421884744625613	1.8165736758255764	1.6180740098937096	1.6666666666666665	1.4812875912107772	1.4880008695179696	1.4462099491195228	1.1	1.0134141921961186	1.3851885908443662	1.1111498984763915	1.3683813349511011	1.1428974278286517	1.4572761432734538
Kapingamarangi	1	1.011227092475759	1.434669062287007	1.1884936759967206	1.996870581942152	1.0115698940252411	1	1.1672466373697483	1.2424346012106198	1.5913584032029529	1.8	1.055211242712202	1.5121449182829152	2	1	2	1
Kosrae	1	1.1090579389313218	2	1.17682793553035	1.9916326136776186	1.020573372448535	1.6666666666666665	1.3372746904451986	1.3010593697001474	1.5663723567233374	1.4	1.0105094613790773	1.478818299302565	1.1111239378228646	1.3809372713357924	1.142869949743933	1.4775324367608627
Lau	1	1.4006410707171522	1.3307308644935545	1.395341216500579	1.8489585453173487	1.5373965341657234	1.6666666666666665	1.6443989418641833	1.7273110123485775	1.4189833646081829	1.1	1.0175982702125825	1.6102755012284522	1.019635782967907	1.0713965539544663	1.0260036829578139	1.0939648977927328
Lifou	1	1.4641547065925917	1.1223739298953457	1.6276986845982835	1.7547039996053915	1.767296358852127	1.3333333333333333	1.3901495133023787	1.3177398151576667	1.351041343227597	1.1	1.0042306506262861	1.2575969620690493	1.2000441038823015	1.6602375217576086	1.250042592358807	1.7958207805348116
Loh-Toga	1	1.2921029807427697	1.6199225861934292	1.3003680763949093	1.9495281277161611	1.3202856820763262	1	1.3432160701407332	1.3426865794256702	1.0449306541620318	1.1	1.0163009262613127	1.2330728849550394	1.0943711776093599	1.3234241012003793	1.121983332956429	1.4076320037355352
Luangiua	1	1.1092626387288587	1.9048885909670528	1.1267182854101594	2	1.0705205736441796	1	1.2943573091866105	1.3586564907642462	1.3869975319002905	2	1.0309628326496338	1.4896769353036408	2	1	2	1
Mangareva	1	1.5179727034197374	1.3354714880363932	1.0248737864762598	1.7152158565926077	1.6219531893219936	1.3333333333333333	1.3904833426054488	1.459969682590975	1.8072260952958303	1.8	1.0249452821337401	1.6118575858234745	1.1428778133497022	1.4560202557509034	1.1818401567463923	1.5544216276354703
Mangarongaro	1	1.1940674709475467	1.6242605917893385	1.2891894551298575	1.9820967208822655	1.0605004616590334	1.3333333333333333	1.2652872327759743	1.3397755426383453	1.619768047806815	2	1.036139432641405	1.5064876276814378	2	1	2	1
Marshall Isl+s (greater)	1	1.179512952200096	1.71728205728044	1.3190457853542557	1.9797778504445982	1.0942577534905014	1.6666666666666665	1.6086841477066733	1.755780176820581	1.7032292644487563	1.4	1.0244782254540203	1.8754532799077106	1.1198383975298498	1.3917491296750975	1.1577619142925577	1.493505987714236
