Medium_only_merged_for_shared_language	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Isolation	Settlement_date_grouping_finer	ratio_coastline_to_area	Area_water	NPP_terra_mean	NPP_aqua_mean	Carrying_capactiy_PC1	Carrying_capactiy_PC2	Carrying_capactiy_PC3
Malakula	33	0.3631724763819784	0.36709730668935014	0.5463052138312133	0.8720703967512438	0.539827328231674	0	0.6165033017566062	0.5939721343031343	0.2480913623317735	0.9	0.00845643542372583	0.6101979493077614	0.01889217287271196	0.02502544943681	0.46663629430632364	0.2280119487107807	0.35321744915883024
Kanaky (New Caledonia main island)	29	0.4814061918440727	0.07074882522667177	0.6345786825437948	0.7213803206181792	0.8095436002937932	0	0.8570857453487251	0.8700459795686915	0.5028693245109931	0.9	0.00934114665052756	0.9019496291069676	0.0165959452532818	0.02192067724689957	0.27719080960808706	0.38179314743139786	0.2744493015046811
Santo	24	0.3365078655683042	0.45795173152956337	0.47515866377560856	0.9053162082242056	0.4515018092148398	0	0.6299908428914603	0.589741528711521	0.25043062801567234	0.9	0.00673245816190437	0.6288101976311348	0.02305866876695334	0.03050149515207344	0.5254593968132598	0.2010942679447472	0.413744234392145
Ambrym	6	0.3598196702941145	0.3981863609897928	0.5065261720349257	0.8806823338276478	0.5125579036463538	0	0.2824894054713146	0.18694051164259967	0.15912556753150625	0.9	0	0.14927260205865045	0.9999694803942276	0.999969480421263	0.6758427811793561	0.8808398547480328	0.18386507500903043
Efate	5	0.39129717471782416	0.29229896670665706	0.5850904599681618	0.8502698425456386	0.6008305461385877	0.3333333333333333	0.5109675328010365	0.4836211429172097	0.32336309088505455	0.9	0.00901090099234066	0.4645629577878293	0.05515450522556234	0.07220214489661214	0.43118512439234563	0.28344401021951426	0.30868958505849037
Pentecost	5	0.34652070580069017	0.4445011970165646	0.4659921050740003	0.8963952419948553	0.4693289087567139	0	0.38557020096600986	0.32835058344154056	0.28554198778602097	0.9	0.00648927637765631	0.2915198318491292	0.20003463303701743	0.250032576597581	0.5540029092330809	0.34773011147095007	0.3792291147450677
Tanna	5	0.43424804159471714	0.2009868030672508	0.5957680175644711	0.8069692738273216	0.6832973572280571	0	0.32431880541904234	0.24265272361782023	0.20676264732177196	0.9	0.00283062145729036	0.20699544206785925	5.1678084700999336e-5	5.3674781090182966e-05	0.3613873857102797	0.29339459655763117	0.3097376238163561
Erromango	3	0.4174986586097221	0.22755582669955796	0.5941506670988539	0.8215552547374192	0.6565085530549242	0.3333333333333333	0.380076324412656	0.29942641677092624	0.3258773832041117	0.9	0.00302430344852718	0.2839385096758282	0.2000399715252383	0.25003748414431587	0.4240574767042205	0.4261225490380261	0.2643198822706936
Laguas_yan_gani	3	0.3452474137337584	0.30742367979280827	0.6542081758988393	0.9471918465638038	0.2916351496196693	0	0.5032648515517417	0.49975566801572713	0.7111944851895942	1	0.0118075688683546	0.5716855095144543	0.0707006576566086	0.08832668338895952	0.5280503718501851	0.17069091234953981	0.25117127861952865
Maewo	3	0.33396102848040726	0.4782034761063174	0.4347326171143003	0.90782288630754715	0.4384975889917296	0	0.3871970750780111	0.3523844347049776	0.23693302146211295	0.9	0.00977392656359743	0.29376485076404374	0.20002668512189264	0.25002420584012286	0.5761719786585157	0.3374019011481898	0.40511582386792905
Vanua Lava	3	0.304884425213535	0.5840536034109627	0.3302086531610093	0.9412508047364416	0.3454928443593972	0	0.3769542860955507	0.32526433954361406	0.1470555711752588	0.9	0.00740135481378973	0.27963022606415555	0.20003130395903015	0.25002839694127293	0.6421269588184495	0.31166886979569436	0.49319132209083855
Ambae	2	0.3401427871712459	0.4674802751829216	0.45429754528888006	0.9046292728100116	0.4472537959409386	0	0.2632825906046159	0.17320606879934056	0.23693302146211295	0.9	9.548656675944318e-4	0.12276799278808002	1	1	0.7188259701134082	0.8585162451431411	0.2296523198867469
Tungaru + Tuvalu	2	0	0.23775164295528683	0.2851126868558866	0.9746195816635288	0.04109833027676517	0.3333333333333333	0.6064226947354128	0.715212946871706	0.6745319131825667	0.6	0.02094123511045498	0.7766486965381001	0.0768554175950024	0.10474586069894087	0.7143069439050663	0.09672184039357534	0.45021469884749843
Ureparapara	2	0.2974149467940609	0.5792450594433863	0.33935417875349133	0.9408956713882848	0.3484166528834965	0	0.21782192846653953	0.17743934758512794	0.21144786707054627	0.9	0.01339916923113574	0.06003416130620067	3.457489686324596e-5	3.33436550548622e-5	0.5978840522515475	0.15694423956742573	0.5310572751064245
Aneityum	1	0.45084624901998754	0.1532861700470224	0.5746216019330573	0.778175772842738	0.7280908110559583	0.3333333333333333	0.32740403115260275	0.2686370419987104	0.3727446472516389	0.9	0.00681144419412676	0.2112529258384405	0.20004094632388827	0.2500421635594887	0.3780124892790666	0.47884515757154794	0.27604765265739073
Anuta	1	0.2526404267910064	0.7955001467464015	0.10996757670934486	0.9744818522513636	0.21461657827794897	0	0	0	0.44516004210829424	0.9	1	0.15453600307535814	1	1	0.9053487306662491	0.8068245030464694	0.5218420538028404
Aore	1	0.3449637687551752	0.4228166324898463	0.5063876441952997	0.8908245183954427	0.48704227544473894	0	0.2738848957767914	0.23829100414278367	0	0.9	0.01232097365245929	0.13739873494424465	0.2000324972750055	0.25002891806307986	0.541174080505349	0.34528708775610367	0.3460030727286262
Aotearoa	1	0.9341756321654066	0.1408061813980055	0	0.00971983787818652	1	0.3333333333333333	1	1	0.8448331217915835	0.1	0.00771139934675243	0.9854460059154816	0.00536741569560311	0.00707058602317798	0.012380066678656612	0.9774772804356467	1
Chuuk	1	0.15562939799126732	0.8974725692332367	0.1314791051064058	0.9913317855271958	0.04452571706449294	0.3333333333333333	0.532014604963739	0.6122768857489583	0.46876914073948056	0.7	0.02034638825085798	0.7835571912445508	0.04082992396445494	0.05557089978217092	0.8021558824885804	0.08372568185832167	0.71510122758222
East Futuna	1	0.3148896698373033	0.6089014349738898	0.20992961264499832	0.9443473422305044	0.29552118549310885	0.3333333333333333	0.3185585160189625	0.29546591520333865	0.5420862695444625	0.7	0.01327979716270588	0.4485132320894528	0.20002955152265636	0.2500261209436886	0.6676048541856981	0.3306059542709146	0.589107091638125
Futuna + Aniwa	1	0.4321594171738471	0.19238271865279616	0.5765933744672324	0.8006475118673314	0.6904448967909455	0.3333333333333333	0.18442307216226833	0.1576053533063043	0.20676264732177196	0.2	0.01935471230245911	0.01394512246387505	1	1	0.5544626395192457	0.9723715890144177	0.11497216728169748
Hawaii	1	0.47235497828757533	0	0.11616158375938757	0.7602468321096473	0.4097001163377873	1	0.7126270521254469	0.6759968369113242	1	0.2	0.00660682071263459	0.7165254619144995	0.07693929731052135	0.1428708801550904	0.43004020451472075	0.4835465682833654	0.6354178441745337
Hiu	1	0.2882504763691682	0.6199225861934292	0.3003680763948493	0.949528127716161	0.32028568207625635	0	0.22779973044799143	0.18652056146559565	0.04493065416203176	0.9	0.01273521062897643	0.07380311491630871	0	0	0.619963469009815	0.15037957122252668	0.5649014710738467
Kadavu	1	0.4231333375282139	0.2668398963986575	0.4421884744625135	0.8165736758255765	0.6180740098935746	0.6666666666666666	0.4812875912106559	0.4880008695178902	0.4462099491195228	0.9	0.01341419219611861	0.3851885908441653	0.11114989847639152	0.1428974278286518	0.4335274339580386	0.3885795377199347	0.40629261430481023
Kapingamarangi	1	0.01122709247576001	0.4346690622870071	0.18849367599665115	0.996870581942152	0.01156989402523849	0	0.16724663736970596	0.2424346012105801	0.5913584032029447	0.2	0.0552112427122021	0.5121449182826487	1	1	0.946318908554447	0.6986645938062106	0.3658060348457451
Kosrae	1	0.10905793893132276	1	0.17682793553027934	0.9916326136776183	0.02057337244853064	0.6666666666666666	0.33727469044511355	0.30105936970009806	0.5663723567233373	0.6	0.01050946137907718	0.4788182993023155	0.11112393782286464	0.14286994974393288	0.8496861795665586	0.09517332434177957	0.6786348254135043
Lau	1	0.4006410707171529	0.3307308644935542	0.39534121650052706	0.8489585453173486	0.5373965341656061	0.6666666666666666	0.6443989418640027	0.7273110123484712	0.4189833646082404	0.9	0.01759827021258568	0.610275501228127	0.019635782967907	0.0260036829578138	0.4605582286012699	0.288698832609883	0.46749804603867273
