Medium_only_merged_for_shared_language	mean_pol_complex	sum_area	sum_water_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_terra_var	NPP_aqua_mean	NPP_aqua_var	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area	mean_lat_abs
Ambae	1	850.549692346	7728275209.082312	2	211.113632806	-15.3955646085	167.848248315	2	3200	#F0BA6B	2	32766	NA	32766	NA	26.078086853027344	128.2266387939453	2174.49560546875	43.55974960327149	41.74901873561837	0.24820846413300432	15.3955646085
Ambrym	1	1379.527967348	12534684200.384449	6	280.74937569	-16.2526197768	168.115843193	2	3200	#F1F2F6	6	32765	NA	32765	NA	25.7229061126709	145.9342803955078	1998.6414794921875	47.23589324951172	26.829309481384325	0.20351118812742283	16.2526197768
Aneityum	2	4274.467208091898	38838717189.1348	1	1530.1458356759997	-20.2174143666	169.72909242766667	2	3200	#EA9531	1	6554.68326	184026730.00355026	8192.99252495	219575525.95263693	24.20252990722656	204.37745666503903	1377.1336669921875	52.028831481933594	90.33234722527835	0.3579734645710499	20.2174143666
Anuta	1	1.1236877878	13798193577.41002	1	5.7974043614	-11.5842724575	169.845468431	2	2950	#E2E55D	1	32766	NA	32766	NA	27.11413955688477	65.14551544189453	3006.944580078125	19.323875427246097	136.32387346749172	5.159266145225611	11.5842724575
Aore	1	1110.8061379908002	10093020567.26696	1	815.0665719923996	-15.60554944995	167.167309423	2	3200	#B8C795	1	6554.40641996	190846566.1262803	8192.558524975	230039628.9697557	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	10.861036487403148	0.7337613145230479	15.60554944995
Aotearoa	2	96798668783.61581	52992340505089216	1	5987588756.109993	-41.26952629051749	171.7581004619473	10	750	#8D9587	1	176.04481751537077	5707199.089998186	231.8217751887082	7511603.178963583	12.804799779265753	278.10743530142884	1345.4619462993649	11.583740685077792	1321.3141119597235	0.06185610640467253	41.26952629051749
Araki	NA	5.6302468072	51157618.67020705	1	12.7903522114	-15.6419932445	166.941044039	2	3200	#5AA1EF	1	32766	NA	32766	NA	25.89780044555664	139.73570251464844	2030.607421875	48.84967041015625	24.335341080819585	2.2717214092717226	15.6419932445
Belep	NA	19867.151733984094	86621810347.92207	1	27169.7588755775	-19.7608036233375	163.6425423479375	2	3050	#AD79AA	1	6553.96606998	172854575.09082726	8192.274875	202882533.539836	24.336901545524597	208.70988178253177	1257.2012405395508	64.03372097015381	319.7889133431112	1.3675719217013784	19.7608036233375
Chuuk	2	738489.6118485279	1331628126125138	1	1915617.0301881186	7.358816469590698	151.81976548001163	4	2300	#56EDA8	1	1338.0030857020408	42041909.54606155	1820.9758777694444	56349110.31615483	27.3640575852505	19.024251161619674	3265.7302388035973	20.837977431541265	155.8983772274995	2.593966116047455	7.358816469590698
Duff and Reef Islands	1	399.9651131411997	3634167993.008355	1	704.6801070820007	-9.942272814368422	166.87539881021053	2	3185	#E6ACDD	2	7802.218104742857	204484352.16978768	9637.766905882352	236811401.67405343	27.329554909153988	45.347542210629115	3354.893130653783	15.2556633196379	171.66628663945983	1.7618539315783461	9.942272814368422
East Futuna	2	3421.009677736797	2947065487106.398	1	2670.353646224402	-14.29562847575	-178.1099469575	4	2300	#8F75E1	1	6554.30989996	180803341.58212772	8192.466874975	214705255.23280963	26.66718482971191	87.08333587646484	2533.394287109375	26.359764099121097	236.48074708604057	0.7805747126652389	14.29562847575
Efate	2	434700.30784459406	3949779351785.58	4.964285714285714	132618.30103488435	-17.623668112202903	168.3211676271674	2	3200	#DF6178	5	1807.3597794944887	56129832.364705175	2365.9127937649478	72251956.51461118	25.271828370434896	169.86999242646354	1729.920403616769	52.76568841934204	68.2282997762133	0.3050798415406128	17.623668112202903
Emae	NA	668.4188648454001	6073395815.615966	1	633.7618855866	-17.1054055229	168.40209462299998	9	1000	#B08798	1	6554.4621	190845755.32102802	8192.738149925	230036265.89007553	25.39692115783691	163.90481567382812	1804.1861572265625	51.264041900634766	26.243161666138537	0.9481508062062013	17.1054055229
Epi	NA	12349.501781862595	112210196916.35114	6	4084.5715981253998	-16.714900371833334	168.23502994733335	2	3200	#BAEC66	6	6554.505259959999	184029229.43192524	8192.7569	219579736.8954441	25.561933517456055	154.83694458007812	1891.7314453125	49.7042236328125	28.49248133451116	0.3307478852405453	16.714900371833334
Erromango	2	16101.461597027397	146301300923.49432	3	2899.137506671799	-18.76491172515	169.204737835	2	3200	#63F13C	3	6554.65131992	190842999.9181112	8192.839199925	230034374.00376147	24.84593391418457	184.9674530029297	1565.615234375	53.40339660644531	69.21019618380386	0.18005430682187443	18.76491172515
Futuna and Aniwa	2	116.7758977948	1061050617.1093401	1	152.7183218012	-19.40348231685	169.88214060500002	9	1000	#4ADDE6	1	32766	0	32766	0	24.5358304977417	194.16951751708984	1476.3529052734375	52.16761589050293	35.170836229448234	1.3077897467297444	19.40348231685
Gaua	NA	2402.116752378	21826143156.33938	4	581.9316388697	-14.2572103949	167.507267562	2	3200	#A49BCC	4	1.406175	0.026888469166666665	1.3342666666666667	0.08459992333333334	26.46210479736328	109.48480224609376	2368.106689453125	37.799041748046875	47.82283095228397	0.2422578495793807	14.2572103949
Hawaii	4	69723937.92823285	391924633629709.94	1	7189215.462894858	21.154258249202897	-157.33585988869567	9	950	#4776DA	1	2521.1564204974356	76249147.96574147	4681.434114271428	131532313.44199345	23.936608051908188	118.043709685837	988.1239570949388	19.75984437914862	3191.3456501177156	0.1031097163544427	21.154258249202897
Hiu	1	348.08609723579997	3162784232.4811807	1	278.31291532520004	-13.1353197877	166.555650089	2	3200	#5CC6BD	1	0.177025	0.028422442499999995	0.148	0.029953689999999998	26.74402618408203	93.79839324951172	2561.36376953125	32.7253303527832	14.020539839301964	0.7995519428535686	13.1353197877
Kadavu	3	205889.0009936848	928080213985.6765	1	145238.7143628088	-19.010338333553847	178.33682898026922	2	3130	#E83EC7	1	3642.094922166667	106480274.79199949	4682.303971414285	132175234.66015539	24.772047189565804	174.54567190317007	1665.3103637695312	42.70744529137245	137.13970019648497	0.7054224055769918	19.010338333553847
Kanaky (New Caledonia main island)	2	2648927285.3969693	11549460134686274	29	403500462.2450715	-21.548496976421198	165.635100407904	2	3050	#64A7AB	29	543.9568292718233	17497872.566651236	718.397666411679	22992531.0950396	23.36014037322998	226.46392028808592	1167.6703569335937	56.24894705200197	189.23625547701891	0.1523259866246584	21.548496976421198
Kapingamarangi	1	75.7748451744	9410813769744.002	1	888.2670288527994	1.0691647252722223	154.7920500706111	9	1000	#EBD396	1	32766	0	32766	0	27.446208953857425	10.088061332702637	2091.227294921875	24.850982666015625	312.89921135770743	11.722452573916893	1.0691647252722223
Kosrae	3	5480.495902319995	5123144695200	1	2999.0815991232007	5.3303290596	163.00780424533332	5	2100	#4690BB	1	3641.244299988889	110109556.27199158	4681.403628557144	138030297.0429794	27.368519465128585	12.529414176940918	3525.9243977864585	24.029882431030273	271.4790638681428	0.5472281436892661	5.3303290596
Laguas_yan_gani	1	358062.9661722915	27889803564073.344	1.0138568129330254	185370.3908089187	15.6179040181679	145.1478896896305	1	3500	#D0A3AE	3	2316.7422579925155	70668952.60961893	2894.2470355735063	86660806.18050073	26.7093744872624	86.02961149502025	1768.3039071521348	57.6305808756698	618.2615106303149	0.5177033324348959	15.6179040181679
Lau	3	12511006.727630476	56395522562702.695	1	20855875.2218032	-18.03065504749527	-171.68379394130406	2	3130	#D9A47C	1	643.5596137019608	20637106.07184405	852.1808272506495	27160464.411424212	25.252379224107074	152.66943967664565	1827.4528907569684	39.41007255863499	117.48033938091328	1.6670021586466848	18.03065504749527
Lifou	2	20749.9891838634	90471027345.68076	1	4239.807355999801	-20.7970835283	167.12490240900001	2	3050	#BC4EE4	1	6554.78672	190841028.2352411	8193.006574925	230031240.33897787	23.85439682006836	215.00830078125	1298.6845703125	55.76469421386719	79.8504402159999	0.20432817185740815	20.7970835283
Loh-Toga	1	6364.879317854608	57832645739.13485	1	7115.685018286988	-13.303121200336172	166.6289504842979	2	3200	#53F4E7	1	3092.3263244905656	93485429.09955838	3997.0358341170736	117825643.30392766	26.74402618408203	93.79839324951172	2561.36376953125	32.7253303527832	14.020539839301964	1.1179607126762385	13.303121200336172
Lomaviti	NA	631952.3709504219	2848634404119.4995	1	551759.4534688952	-18.23962185115459	117.88640989449632	2	3130	#D8AAF0	1	1454.745135130603	45570168.074449845	1911.0964279334828	59023111.81167375	25.13661241654586	159.66897886606458	1814.8446445514371	41.918738747135926	143.3896147222163	0.873102909067465	18.23962185115459
Luangiua	1	1859.9817872432027	6245739284356.217	1	9912.193913857203	-5.339245056017392	159.48092871993478	11	500	#F34085	1	32766	0	32766	0	27.492624448693316	26.07292880182681	3284.5506220278535	20.502884242845617	97.9537070513512	5.329188695201525	5.339245056017392
Maewo	1	19263.3715858878	175031086849.18146	3	8702.28617699701	-15.126309147557143	168.17571982485714	2	3200	#85B5CD	3	6554.215979979999	176816299.66238302	8192.404124975	208742286.42028657	26.12545449393136	125.85233524867466	2201.7089494977677	42.182660239083425	41.74901873561837	0.4517530141697645	15.126309147557143
Mafea	NA	50.3830943552	457791499.5044772	1	87.14936907	-15.4197639993	167.2287371175	2	3200	#F17EEB	1	32766	0	32766	0	26.07430076599121	129.37710571289062	2157.74462890625	44.580589294433594	15.35448821408893	1.7297343520744948	15.4197639993
Malakula	1	6197937.494808782	56315776867138.21	33	1310114.711791882	-16.39865610623125	167.6356258513125	2	3200	#476B3F	33	619.1946169603772	19885130.75491931	820.1281724800001	26188119.42702397	25.595173954963684	153.32856559753418	1919.7436637878416	50.035765290260315	44.48219423272815	0.21137914231777866	16.39865610623125
Mangareva	2	20925.140021825096	58047237812265.66	1	81172.47012556417	-23.141204395423078	-134.928802381	9	920	#ECC3AE	1	4681.686164271429	131812221.56524177	5958.29566360909	160255044.59689516	23.268709109379696	175.59753711407	1839.483647273137	13.33449726838332	1067.058118928556	3.879184083877126	23.141204395423078
Mangarongaro	2	894.5835387599986	8487837146100.001	1	6698.484802008008	-9.033042457566667	-157.97036915446665	11	550	#F5BBC7	1	32766	0	32766	0	27.22708320617676	23.355909029642746	2572.372762044271	31.93851629892985	367.7243470207703	7.487824794197444	9.033042457566667
Mapia	NA	0	0	1	0	0.896674	134.304599	11	500	#E033EE	1	32766	NA	32766	NA	27.574583053588867	11.396363258361816	2123.16845703125	13.87479019165039	NA	NA	0.896674
Marshall Islands (greater)	3	5090295.484675875	7121907388846997	1	37657370.51118957	8.399099295088645	169.91349035692784	5	2000	#ECE379	1	3926.780744070734	113234713.65037555	5169.351534946628	142647436.7662636	27.192689744889375	32.509422433230505	2808.4426781613593	34.039972253116716	590.8989644685894	7.397875157651562	8.399099295088645
Merelava group	NA	43.002320928399996	390728224.0586164	1	54.272008608	-14.4177579797	168.0523986605	2	3200	#B7B4BA	1	32766	0	32766	0	26.4689998626709	108.66564178466795	2384.96875	36.86740493774414	60.78595206668748	1.262071614654575	14.4177579797
Mo-ava-mo-iki	2	5022.8519289921	578102508400.9	1	1604.147529663	-11.46928766715	160.022644755	2	3100	#7CCA84	1	1.1783499375	0.012247747818574106	1.1322666333333333	0.024628562088002664	26.903383255004883	79.81468200683594	2766.85400390625	28.91575813293457	466.9256453856608	0.31936986244882054	11.46928766715
Mortlock (greater)	NA	26288.45369877182	98573807113356.7	1	170995.42160749843	5.717108424621472	153.6465881563164	4	2300	#A83E6B	1	8977.005395776265	213779394.28625003	10967.605547419824	239391189.80630848	27.41236051282865	12.659555084961307	3497.201211415666	25.44658972673721	230.69957275111813	6.504582717829738	5.717108424621472
Mota	1	90.5415032683	822679334.7857692	1	95.4517895765	-13.8526107522	167.693802862	2	3200	#4ECBEA	1	1.380025	0.02027205583333334	1.3976666	0.04558442001666999	26.622573852539062	100.4352798461914	2473.38623046875	34.66474914550781	20.0855369273443	1.0542324362966389	13.8526107522
Mota Lava	1	524.6647240896	4767215151.27209	1	581.2318182294001	-13.69400204975	167.6489375585	2	3200	#74E261	1	6554.265379959999	190848619.96443123	8192.481049974998	230041079.48638567	26.622573852539062	100.4352798461914	2473.38623046875	34.66474914550781	20.0855369273443	1.1078156993267567	13.69400204975
Mwoakilloa	NA	11.006878336799998	2537177810.5472574	1	72.0307558464	6.6720876815666665	159.778407323	7	1700	#748599	1	32766	0	32766	0	27.367307662963867	17.994234085083008	3402.984375	21.674455642700195	113.4909673359188	6.544158447320616	6.6720876815666665
Namonuito	NA	105.81178759199994	190797473887.85092	1	563.3909646400001	8.76085603264	150.2201840791	4	2300	#7CA159	1	32766	0	32766	0	27.31109199523926	27.138606452941893	2869.0166015625	22.131735801696777	119.57959255982806	5.324463157284341	8.76085603264
Nauru	NA	158.7159144585	579016077686.2	1	127.6460077312	-0.5196901836	166.930007871	5	2150	#C7E6A7	1	0.717225	0.010552709166666662	0.7159333333333333	0.007407543333333336	27.30586624145508	15.498370170593262	1421.695556640625	24.185972213745117	784.2474298538302	0.8042420205100229	0.5196901836
Nendö	NA	215612.0556441027	1959096945667.619	3	98875.01753955509	-10.753269574477777	165.97188588	2	3185	#5BB78C	3	1366.3455541416665	43066263.4503357	1725.5235210421056	53843271.87089048	27.21858851114909	56.62877400716146	3146.3956705729165	17.93902015686035	87.37535032142215	0.4585783352613728	10.753269574477777
Nengone	3	23909.815043495983	104248031720.06013	1	5396.742171486002	-21.476860671525	167.8714882165	2	3050	#F1ECBD	1	6554.806939960001	180796484.64140114	8193.056424925	214694953.22465476	23.451640605926514	223.04132461547852	1228.1488647460938	53.33115482330322	99.93303491563417	0.22571241817088164	21.476860671525
Nguluwan	NA	29.81741717760002	21854873552.20618	1	373.96112220739974	8.401374545953846	137.48920702769232	4	2400	#9F8D6F	1	32766	0	32766	0	27.389738963200497	21.395051369300255	3078.0142916165864	18.013138110821064	154.59829406163712	12.541700710695142	8.401374545953846
Niuafoou	NA	367.45608670749994	586540718117.2	1	189.2575115494	-15.5972130209	-175.635532195	4	2300	#CC64B8	1	0.65165	0.00796313	0.6071	4.3974999999999977e-4	26.216264724731445	109.48291015625	2242.294921875	32.896148681640625	207.02666865056855	0.5150479700722758	15.5972130209
Niuatoputapu	NA	794.2612497120002	4840853066784	1	1153.8240004692007	-15.923576424775	-173.73992739425	4	2300	#A6DCAC	1	6554.38601994	180802291.43324757	8192.5781	214703311.60964862	26.219738006591797	107.40064239501952	2244.43896484375	32.26325607299805	207.02666865056855	1.4527008599344085	15.923576424775
Niue	2	1864.770291181	1299588141243	1	478.22787083400004	-19.052013841	-169.862192027	5	2000	#79E3C4	1	1.56367495	0.06215453167000335	1.6396666666666666	0.006333903333333323	24.77157211303711	156.13824462890625	1635.032470703125	37.08647918701172	536.7441964793545	0.2564540378488805	19.052013841
North Marquesas	1	1774741.5402634547	145232934603548.22	1	1023727.8960437551	-8.807346624304651	-140.0758092156744	9	950	#A3B9E9	1	1725.3971394473683	53559889.2643358	2260.6292137793107	68984739.10277155	26.563662107600724	46.97907106266465	1851.2047516578853	81.96934864132903	159.35736588205128	0.5768321036153726	8.807346624304651
Nukumanu	NA	217.0315034474	728782505463.8964	1	2184.515572242799	-4.521753275308695	159.41373867821738	11	500	#3A882E	1	32766	0	32766	0	27.526564390762992	23.84347625400709	3006.409774116848	20.201265335083008	97.9537070513512	10.0654307671616	4.521753275308695
Nukuoro	1	98.67571932120005	5687191633031.999	1	1104.4174916039995	3.8649320282333335	154.97630608171428	11	500	#CBEAF7	1	32766	0	32766	0	27.424253463745117	6.950807889302571	3075.9183175223216	29.705277851649697	312.89921135770743	11.19239362227502	3.8649320282333335
Nukuria	NA	4150.023216119984	48271447407960	1	24922.173245364145	-3.2471857113000002	154.60997897316668	11	500	#DFF9CD	1	9361.47047142857	220401994.67923924	8191.3328125	202342239.09721237	27.43462610244751	28.32453966140747	2724.2689208984375	22.71807336807251	296.5298817802948	6.00530935551364	3.2471857113000002
Ouvea	NA	842.128809891601	3671725219.3816905	1.0392156862745099	2083.394629631301	-20.58550771684314	166.51104132739215	2	3050	#5E475C	2	9362.212160714285	227209540.54282054	11397.402586956523	254598544.84086826	23.911611482208848	214.40605073816633	1301.2170218673407	57.58898589190314	79.8504402159999	2.473961946390928	20.58550771684314
Paafang	NA	2823.8166677655095	5091843727369.386	1	32139.02088604368	8.61144553409091	151.96010955112726	4	2300	#F2EDD5	1	6553.42664	172401665.69368172	8191.701525	202217887.41323194	27.306213344227185	27.25220524181019	2872.9734419389206	23.03150704123757	155.8983772274995	11.381411992116094	8.61144553409091
Paama	1	439.08595856089994	3989628305.951975	1	326.1108153562001	-16.4907205708	168.273040943	2	3200	#95EEEB	1	0.8427374625	0.5717213514046456	0.8940333333333333	0.5401197066666668	25.642419815063477	150.38561248779297	1945.1864624023438	48.47005844116211	26.829309481384325	0.742703812312799	16.4907205708
Palau	2	338632.6736054591	139194623673000.02	1	215931.36476679813	7.397721877304762	134.52803603295237	2	3100	#7055E5	1	1425.1839652130434	44740209.48284841	1927.9620588235293	59603493.21194737	27.426529838925315	18.103815442039853	3193.789597284226	20.85574722290039	333.7404677128608	0.6376566161432483	7.397721877304762
Pentecost	1	18490.21962811201	168006063900.0208	5	5284.352550384	-15.673364099925	168.19439396800001	2	3200	#68BFED	5	6554.47639996	180801044.61256889	8192.678399975	214701558.93595847	25.95595979690552	134.21245193481445	2116.1792907714844	44.38287830352783	55.03236629716498	0.28579176757586044	15.673364099925
Pingelap	NA	13.107961934399999	3021495209.0700192	1	73.30667361660001	6.2215224165	160.68989170733335	7	1700	#95B82F	1	32766	0	32766	0	27.375661849975582	15.874659538269045	3511.392822265625	22.029157638549805	113.4909673359188	5.59253024867405	6.2215224165
Pohnpei	3	619911.9272678681	142894900645816.4	1	381802.615633663	6.86210186717497	158.21232733207674	6	1900	#EDE534	1	1661.6409579288027	51728090.508785196	2008.111713168188	61836512.31767055	27.368079603210955	17.889589711654285	3417.249552072572	21.728210654140508	174.1313062612503	0.6158981604312375	6.86210186717497
Pollap	NA	10.06007865	18140111203.24577	1	67.82319340260001	7.5935135204	149.40567021233332	4	2300	#92F19E	1	32766	0	32766	0	27.361722946166992	20.49201202392578	3164.808837890625	20.166358947753903	95.47664338088396	6.741815423341647	7.5935135204
Pukapuka	2	260.8558040339998	3338670835286.498	1	967.3670969935004	-11.04875837752	-165.7607258592	10	750	#5DF0C4	1	10922.0373	255620735.5945528	8191.7371	211892770.9441347	27.28642578125	33.19308319091797	2867.576318359375	20.702892303466797	530.0762224539969	3.7084361629439315	11.04875837752
Puluwat	NA	221.76363627299995	399879281543.0292	1	763.8321587279996	7.249610995033334	149.210052734	4	2300	#CDF5A4	1	16383	292802933.45454544	10922.0097	252614071.17888165	27.382904688517257	17.128940105438232	3300.292724609375	21.140608151753742	95.47664338088396	3.444352606969754	7.249610995033334
Raivavae	2	5612.832191652414	24944733035336.324	1	16851.042188408952	-23.873739717363637	-147.62983869818183	10	670	#A8D5F5	1	14043.076328542858	264601008.12735823	16383.36921665	270406360.491364	22.712799072265625	201.05323791503903	1531.6812744140625	25.41375732421875	193.7577752226663	3.002235166315923	23.873739717363637
Rakahanga-Manihiki	2	355.3541818939998	1712254803086.0007	1	1374.3800238919996	-10.39652929615	-161.0094220913	11	550	#9CE1EF	1	32766	0	32766	0	27.285639762878414	28.07112693786621	2701.6436767578125	24.044196128845215	367.7243470207703	3.8676343037999468	10.39652929615
Rapa Iti	NA	9023.531679884769	19323925478332.777	1	14336.668628235135	-27.67569397223077	-144.1381741986154	9	850	#EEF6B2	1	3641.396755544444	106944368.83508092	4681.509428542857	132917062.3217538	20.581056741567757	233.09999319223255	1409.716299203726	25.86645801250751	532.9137627902921	1.5888090314122125	27.67569397223077
Rapa Nui	2	1185.9541474549999	593818820618.1	1	514.3365686746	-27.1194612948	-109.35894608	10	750	#EAD5CB	1	0.97439995	0.0010298438333366667	0.8671	0.00261871	20.963329315185547	174.8053436279297	1050.572509765625	48.58991622924805	2615.465903292651	0.43369009651708823	27.1194612948
Rekohou	2	1297462.6627987376	128747739537650.95	1	510272.1117314044	-44.13660205145	-176.27489921469999	11	450	#EF5AA8	1	1311.61356398	41279139.982922554	1725.457047363158	53622703.1187593	12.660635248819988	239.10127665201824	1083.6268513997395	16.94582029978434	2808.8438879595783	0.3932846211009293	44.13660205145
Rimatara	2	55.98625169160003	3296720375622	1	376.9528713840002	-21.810277456725	-154.70905715825	10	670	#C97DE8	1	6553.60422	180813077.01355797	8191.820375	214716552.62779492	23.639610290527344	180.515380859375	1509.385009765625	30.12053108215332	353.60391491879716	6.732954252062508	21.810277456725
