Medium_only_merged_for_shared_language	mean_pol_complex	sum_area	sum_water_area	lg_count_smallest	sum_shoreline	mean_lat	mean_long	settlement_date_grouping_finer	oldest_date	color	lg_count	NPP_terra_mean	NPP_aqua_mean	mean_CCSM_piControl_1760_bio1	mean_CCSM_piControl_1760_bio4	mean_CCSM_piControl_1760_bio12	mean_CCSM_piControl_1760_bio15	dist	ratio_coastline_to_area	mean_lat_abs
Ambae	1	850.549692346	7728275209.082312	2	211.113632806	-15.3955646085	167.848248315	2	3200	#ED83BA	2	32766	32766	26.078086853027344	128.2266387939453	2174.49560546875	43.55974960327149	41.74901873561837	0.24820846413300432	15.3955646085
Ambrym	1	1379.527967348	12534684200.384449	6	280.74937569	-16.2526197768	168.115843193	2	3200	#F07BEB	6	32765	32765	25.7229061126709	145.9342803955078	1998.6414794921875	47.23589324951172	26.829309481384325	0.20351118812742283	16.2526197768
Aneityum	2	4274.467208091898	38838717189.1348	1	1530.1458356759997	-20.2174143666	169.72909242766667	2	3200	#BF74C7	1	6554.68326	8192.99252495	24.20252990722656	204.37745666503903	1377.1336669921875	52.028831481933594	90.33234722527835	0.3579734645710499	20.2174143666
Anuta	1	1.1236877878	13798193577.41002	1	5.7974043614	-11.5842724575	169.845468431	2	2950	#5FF2E6	1	32766	32766	27.11413955688477	65.14551544189453	3006.944580078125	19.323875427246097	136.32387346749172	5.159266145225611	11.5842724575
Aore	1	1110.8061379908002	10093020567.26696	1	815.0665719923996	-15.60554944995	167.167309423	2	3200	#E269F2	1	6554.40641996	8192.558524975	25.873334884643555	139.0155487060547	2061.148193359375	47.22614288330078	10.861036487403148	0.7337613145230479	15.60554944995
Aotearoa	2	96798668783.61581	52992340505089216	1	5987588756.109993	-41.26952629051749	171.7581004619473	10	750	#DEEE96	1	176.04481751537077	231.8217751887082	12.804799779265753	278.10743530142884	1345.4619462993649	11.583740685077792	1321.3141119597235	0.06185610640467253	41.26952629051749
Araki	NA	5.6302468072	51157618.67020705	1	12.7903522114	-15.6419932445	166.941044039	2	3200	#683DB6	1	32766	32766	25.89780044555664	139.73570251464844	2030.607421875	48.84967041015625	24.335341080819585	2.2717214092717226	15.6419932445
Belep	NA	19867.151733984094	86621810347.92207	1	27169.7588755775	-19.7608036233375	163.6425423479375	2	3050	#E0F4E9	1	6553.96606998	8192.274875	24.336901545524597	208.70988178253177	1257.2012405395508	64.03372097015381	319.7889133431112	1.3675719217013784	19.7608036233375
Chuuk	2	738489.6118485279	1331628126125138	1	1915617.0301881186	7.358816469590698	151.81976548001163	4	2300	#F07CD8	1	1338.0030857020408	1820.9758777694444	27.3640575852505	19.024251161619674	3265.7302388035973	20.837977431541265	155.8983772274995	2.593966116047455	7.358816469590698
Duff and Reef Islands	1	399.9651131411997	3634167993.008355	1	704.6801070820007	-9.942272814368422	166.87539881021053	2	3185	#929D3D	2	7802.218104742857	9637.766905882352	27.329554909153988	45.347542210629115	3354.893130653783	15.2556633196379	171.66628663945983	1.7618539315783461	9.942272814368422
East Futuna	2	3421.009677736797	2947065487106.398	1	2670.353646224402	-14.29562847575	-178.1099469575	4	2300	#842EF3	1	6554.30989996	8192.466874975	26.66718482971191	87.08333587646484	2533.394287109375	26.359764099121097	236.48074708604057	0.7805747126652389	14.29562847575
Efate	2	434700.30784459406	3949779351785.58	4.964285714285714	132618.30103488435	-17.623668112202903	168.3211676271674	2	3200	#ECA0EF	5	1807.3597794944887	2365.9127937649478	25.271828370434896	169.86999242646354	1729.920403616769	52.76568841934204	68.2282997762133	0.3050798415406128	17.623668112202903
Emae	NA	668.4188648454001	6073395815.615966	1	633.7618855866	-17.1054055229	168.40209462299998	9	1000	#B796BC	1	6554.4621	8192.738149925	25.39692115783691	163.90481567382812	1804.1861572265625	51.264041900634766	26.243161666138537	0.9481508062062013	17.1054055229
Epi	NA	12349.501781862595	112210196916.35114	6	4084.5715981253998	-16.714900371833334	168.23502994733335	2	3200	#EF2EE8	6	6554.505259959999	8192.7569	25.561933517456055	154.83694458007812	1891.7314453125	49.7042236328125	28.49248133451116	0.3307478852405453	16.714900371833334
Erromango	2	16101.461597027397	146301300923.49432	3	2899.137506671799	-18.76491172515	169.204737835	2	3200	#A86988	3	6554.65131992	8192.839199925	24.84593391418457	184.9674530029297	1565.615234375	53.40339660644531	69.21019618380386	0.18005430682187443	18.76491172515
Futuna and Aniwa	2	116.7758977948	1061050617.1093401	1	152.7183218012	-19.40348231685	169.88214060500002	9	1000	#63F032	1	32766	32766	24.5358304977417	194.16951751708984	1476.3529052734375	52.16761589050293	35.170836229448234	1.3077897467297444	19.40348231685
Gaua	NA	2402.116752378	21826143156.33938	4	581.9316388697	-14.2572103949	167.507267562	2	3200	#B5EB79	4	1.406175	1.3342666666666667	26.46210479736328	109.48480224609376	2368.106689453125	37.799041748046875	47.82283095228397	0.2422578495793807	14.2572103949
Hawaii	4	69723937.92823285	391924633629709.94	1	7189215.462894858	21.154258249202897	-157.33585988869567	9	950	#F4B3CD	1	2521.1564204974356	4681.434114271428	23.936608051908188	118.043709685837	988.1239570949388	19.75984437914862	3191.3456501177156	0.1031097163544427	21.154258249202897
Hiu	1	348.08609723579997	3162784232.4811807	1	278.31291532520004	-13.1353197877	166.555650089	2	3200	#82764C	1	0.177025	0.148	26.74402618408203	93.79839324951172	2561.36376953125	32.7253303527832	14.020539839301964	0.7995519428535686	13.1353197877
Kadavu	3	205889.0009936848	928080213985.6765	1	145238.7143628088	-19.010338333553847	178.33682898026922	2	3130	#307FD3	1	3642.094922166667	4682.303971414285	24.772047189565804	174.54567190317007	1665.3103637695312	42.70744529137245	137.13970019648497	0.7054224055769918	19.010338333553847
Kanaky (New Caledonia main island)	2	2648927285.3969693	11549460134686274	29	403500462.2450715	-21.548496976421198	165.635100407904	2	3050	#8DC3C4	29	543.9568292718233	718.397666411679	23.36014037322998	226.46392028808592	1167.6703569335937	56.24894705200197	189.23625547701891	0.1523259866246584	21.548496976421198
Kapingamarangi	1	75.7748451744	9410813769744.002	1	888.2670288527994	1.0691647252722223	154.7920500706111	9	1000	#9E2488	1	32766	32766	27.446208953857425	10.088061332702637	2091.227294921875	24.850982666015625	312.89921135770743	11.722452573916893	1.0691647252722223
Kosrae	3	5480.495902319995	5123144695200	1	2999.0815991232007	5.3303290596	163.00780424533332	5	2100	#9DCE7A	1	3641.244299988889	4681.403628557144	27.368519465128585	12.529414176940918	3525.9243977864585	24.029882431030273	271.4790638681428	0.5472281436892661	5.3303290596
Laguas_yan_gani	1	358062.9661722915	27889803564073.344	1.0138568129330254	185370.3908089187	15.6179040181679	145.1478896896305	1	3500	#F3E2A9	3	2316.7422579925155	2894.2470355735063	26.7093744872624	86.02961149502025	1768.3039071521348	57.6305808756698	618.2615106303149	0.5177033324348959	15.6179040181679
Lau	3	12511006.727630476	56395522562702.695	1	20855875.2218032	-18.03065504749527	-171.68379394130406	2	3130	#8DEC82	1	643.5596137019608	852.1808272506495	25.252379224107074	152.66943967664565	1827.4528907569684	39.41007255863499	117.48033938091328	1.6670021586466848	18.03065504749527
Lifou	2	20749.9891838634	90471027345.68076	1	4239.807355999801	-20.7970835283	167.12490240900001	2	3050	#EDD3DD	1	6554.78672	8193.006574925	23.85439682006836	215.00830078125	1298.6845703125	55.76469421386719	79.8504402159999	0.20432817185740815	20.7970835283
Loh-Toga	1	6364.879317854608	57832645739.13485	1	7115.685018286988	-13.303121200336172	166.6289504842979	2	3200	#CA9437	1	3092.3263244905656	3997.0358341170736	26.74402618408203	93.79839324951172	2561.36376953125	32.7253303527832	14.020539839301964	1.1179607126762385	13.303121200336172
Lomaviti	NA	631952.3709504219	2848634404119.4995	1	551759.4534688952	-18.23962185115459	117.88640989449632	2	3130	#DBC66A	1	1454.745135130603	1911.0964279334828	25.13661241654586	159.66897886606458	1814.8446445514371	41.918738747135926	143.3896147222163	0.873102909067465	18.23962185115459
