SBZR_group	lg_count	Latitude_abs_mean	Annual_precipitation_mean	Precipitation_seasonality_mean	Annual_temperature_mean	Temperature_seasonality_mean	EA033	Area_land	Shoreline	Settlement_date_grouping_finer	ratio_coastline_to_area	NPP_terra_mean	NPP_aqua_mean	environ_PC1	environ_PC2
Vanuatu + Temotu	130	-2.9929948245904596e-5	-0.03508751887972661	1.1084375564896691	0.2323912687498944	0.4094814003067492	1	1.534125579935984	1.2922381481401453	11	-0.7728181577039289	-0.6484087924167308	-0.6363028480308858	-0.33761602916092226	0.9916923643411044
Kanaky (main island + Loyalties)	34	0.7369680818389891	-1.370976102166365	2.28849183939077	-0.653039409811684	1.747981476758898	3	2.2421615965081645	2.1277615216342185	11	-0.7655501881674437	-0.8211065745657005	-0.8608759080034044	-1.3468118465048369	1.0663540525371953
Fiji	8	0.2813749106140843	-0.4247651624145802	1.0424549155387153	0.02018322932451423	0.6820269588694248	3	1.8118416706934255	1.7548745709730382	11	-0.7134109377360484	-0.8267475636054042	-0.8674897784867333	-0.6442382140843707	0.9233157659841353
Chuuk	6	-0.9097766807003348	1.3001190316930276	-0.40124418299155423	0.6680817959422307	-1.0557399226800146	2	0.4849784697771185	0.7822491653444305	9	-0.3121709413268831	-0.5106595228416774	-0.46260614086042234	0.6489024501332008	0.70520791455699
Laguas yan gåni (Guam + Northern Marianas)	3	0.0166627137720264	-0.5842235201704494	2.3553478460737804	0.46976899380536213	-0.21059348130941627	1	0.8219035444613717	0.6516466296051956	12	-0.6693388125137246	-0.71261524985798	-0.7299368118365193	-0.35773491269813346	1.8707227447219725
Pohnpei	3	-0.9401478132292284	1.4711824303897596	-0.4262945096856949	0.6672686019413318	-1.0613561797353368	3	0.6117859827885049	0.45038928754614393	7	-0.6347851993446758	-0.6051859972268946	-0.6084394317935816	0.6475491633556957	0.7759656291494759
Luangiua + Nukumanu	2	-1.1582026599264783	1.1240929188883606	-0.5331907884950507	0.7143680078420479	-0.965106716727816	1	-0.8214970992284504	-0.6713396468861155	2	0.3845530471772072	1.589801758119084	1.578931643152336	1.4117569287557907	-0.6818147273580973
Marquesas	2	-0.6681019800881912	-0.5817232860032652	4.001308087728718	0.4025896710620083	-0.639103064998815	1	0.95371399167691	0.8681265702016634	4	-0.6389997017919258	-0.7381683801881371	-0.7510409385172476	-0.22232323947055652	2.944701149155069
Niu + Tuvalu	2	-0.794842520655293	1.868907101761024	-1.1469867679224734	0.6968594469163424	-1.0060471651740723	2	-0.4311685383829365	-0.21380614602776152	4	0.0624436851663166	1.5897446638687711	1.5788732299339563	1.5157282329721382	-1.1073649747823358
Ulithi + Yap	2	-0.5832886551669587	0.6209052275012271	-0.4386540863665186	0.6435819160314165	-0.8914175840265494	2	-0.23269530541631991	-0.0044392956758259	9	-0.06209446857447144	-0.3794051143771125	-0.4357679396550755	0.43753182928317985	0.5371153718441171
Woleai	2	-0.8672382789449621	1.2076604415750325	-0.4937099328243968	0.675529430171168	-1.065262688414985	2	-0.9447578608221036	-0.8024222800631624	7	0.5711424730983959	1.5897636952855425	1.5788927010067495	1.3785951430407093	-0.7333875549993657
Aotearoa	1	3.033441786211235	-1.1451442981528084	-1.24304195280472	-4.240352172688009	2.4325209559485144	2	3.012566136671182	2.839161064207232	3	-0.8218946862491385	-0.891459357654856	-0.955427989977146	-2.4902894319151128	-2.493145344310722
Banaba	1	-1.6215006787038924	-1.2274533254121665	-0.01994794968630043	0.6177198190638283	-1.0800938527062744	2	-1.1049717986890026	-1.5223651110335108	8	-0.28018178288527595	1.589801758119084	1.578931643152336	1.0326167299608895	-0.23538206389474173
East Futuna	1	-0.08524620057533835	0.3490158247325156	-0.0633571787742988	0.4337932775688821	-0.1249182139066378	2	-0.11179262134966358	-0.42097896294837855	9	-0.6089578053423141	-0.4055806361299124	-0.3349605658997426	0.06676579543275848	0.38347901462601547
Hawaii	1	0.700542321297832	-1.607741577489868	-0.5795063911943595	-0.4756584333354043	0.2937939677113746	4	1.6548858674685551	1.230510028264956	4	-0.8603358778268037	-0.7126071352037512	-0.6084148637513602	-0.8278805825675718	-0.1737701147070655
Hereheretue	1	0.5526944047945662	-0.4525214992637646	-0.3123648915447924	-0.16928086726469083	0.5918210564917138	2	-0.6647844253063319	-0.5179606620103772	4	0.18831931475730135	-0.405658135100985	-0.3350324307068142	-0.48497073187913975	-0.1914422479138268
Kapingamarangi	1	-1.6005931056269962	-0.21089496768735472	-0.1813520001438302	0.6932567097268694	-1.1662124688467157	1	-1.4388214239795911	-1.2727578238894506	4	2.8360845751716184	1.589801758119084	1.578931643152336	1.2675526005876518	-0.31785636330149797
Kosrae	1	-1.1123944224599362	1.6058448748171317	-0.2455664538928803	0.6673812833268278	-1.1331952907659744	3	0.07773267267323358	-0.28894090102902426	8	-0.6947943005347151	-0.6273396981854291	-0.6084172381096082	0.7128992521653474	0.9263652492144991
Mangaia	1	0.7874515724447414	-1.024762524559317	0.34604235130907113	-0.5919395835387027	1.1425829531769836	2	-0.3271145427868588	-0.807473712238235	4	-0.7264476351012665	-0.904401986765957	-0.972887147275688	-1.0858227501673812	0.25297377519273
Mangareva	1	0.9281853822082216	-0.5296749484008456	-1.0820030868300534	-0.6981102760857357	1.072159525934934	2	-0.12697243755236498	0.08345022193177783	4	-0.1376327496067339	-0.5481353672054206	-0.5089674070554874	-0.8056208325522173	-0.8158965982030809
Marutea	1	0.7424072537335071	-0.48164241891406456	-1.116372607380988	-0.4176990842843347	0.7783016032946889	2	-0.24804038539239243	0.07529923095376853	4	0.0394950582336003	-0.2242493178957451	-0.12237098900151872	-0.5085459945472485	-0.8867429863463269
Mo-ava-mo-iki (Bellona + Rennelle)	1	-0.4090581338124819	0.6446430817178734	0.13653529923734284	0.5124620276079747	-0.22322044817285397	2	0.3303062089826971	-0.13429964663322935	11	-0.8004903050159002	-0.9044421468606751	-0.972936855629054	0.014290652308895375	0.9800305868608628
Morane	1	0.9292679524631386	-0.561072159255857	-0.9861898950747382	-0.7103073510480211	1.1338150497397546	2	-1.4551898946416022	-1.2943400341061992	4	2.996584858753623	1.5897256324520006	1.578853758861163	-0.06871928922104634	-2.197782726613038
Māngarongaro	1	-0.6881770810938878	0.3983738029935004	0.3729312423566749	0.6202742220153717	-0.9867763454727912	2	-0.94992205282651	-0.7791278737755155	2	0.6312099181786122	1.589801758119084	1.578931643152336	1.1123132271157583	-0.3455663587751761
Napuka	1	-0.1004568956901066	-0.40160302292137345	0.3829400841601802	0.4040520482770768	-0.3489215552329004	2	-0.5171266131469056	-0.4022319463037479	4	0.01355783707478918	-0.405630373592713	-0.33500796725193044	-0.0555356577097903	0.6678425527450788
Ngatik	1	-1.053853469978558	1.658349354310938	-0.2198238703918627	0.6757513310318425	-1.1225602508593402	3	-1.4218766964999272	-1.4689727002730542	7	1.8101552415300424	1.589801758119084	1.578931643152336	1.5048152838005322	-0.5529594550771771
Ngā Pū Toru	1	0.46909921558924766	-0.6933253248748499	0.5155729278976683	-0.1343481870411573	0.6006671022930975	2	0.11530248224254616	0.08899310352544641	4	-0.43323687234439223	-0.5480959623862066	-0.5089333213515993	-0.6074857264949645	0.37102492186522595
Niue	1	0.4596896173755656	-0.7885690366233956	0.7755296227900415	-0.1975635267537763	0.8089894860842058	2	0.08286562409360661	-0.5300634862348186	8	-0.8925781579947997	-0.9044128137370546	-0.9728973371371168	-0.8426010853295839	0.7267687205411573
Nukuoro	1	-1.2802839580187624	1.0360075385927934	0.1982799867934242	0.6859441674798642	-1.2086410984770533	1	-1.411371403730275	-1.2519437413954269	2	2.5375838564566333	1.589801758119084	1.578931643152336	1.4315044946170736	-0.24509878095179663
Nukutaveke 59	1	0.7524938960097807	-0.49656024534392507	-0.9536890769327896	-0.4310476052896215	0.8410473149508587	2	-0.06573419155604748	0.31411664488845936	4	-0.02107238173213511	-0.4056583924057397	-0.3350380120898304	-0.6090643042274692	-0.6897404121065404
Nukutaveke 61	1	0.7524938960097807	-0.49656024534392507	-0.9536890769327896	-0.4310476052896215	0.8410473149508587	2	-0.06573419155604748	0.31411664488845936	4	-0.02107238173213511	-0.4056583924057397	-0.3350380120898304	-0.6090643042274692	-0.6897404121065404
Palau	1	-0.875534641422713	1.1852665353544651	-0.4938008957199783	0.6867023418403583	-1.057806352334707	2	0.6215820868535138	0.47322921739088675	11	-0.6281637015605606	-0.7960387694673116	-0.8228670830538293	0.5113010131824949	0.8765509915649178
Pukapuka	1	-0.4572378868852845	0.7721865480919942	-0.5057549723796426	0.6400389863203078	-0.853737103783241	2	-0.8102347295545176	-0.8259877117722552	3	0.11605050330111329	-0.0730844741634065	-0.33501740390638607	0.5084616696555356	0.32250894483469444
