dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Vanuatu + Temotu	1.0000445152957256	68527.03356264556	68297.45726097719	0.8341454545454545	6.7993	123.2007	0.03196885751754431	-0.022729293671539655	-3.691843901489259	1.996659877577931	3.9259591069310344	0.27917464444477175	0.5305532796670909	1.2692654033555295	1.49729574163836	0.9300593215692169	-1.34319	-2.30724	-9.14718	-4.83267	0.5593	1.12203	2.29052	1.35998	7.84214	8.73766	6.7993	123.2007
New Caledonia (incl loyalties)	1.0000357391063743	76143.79649402901	68783.44198932419	1.9610909090909092	6.1231	27.8769	0.5199979429859983	-4.5670749920689655	4.478772497303448	-5.55713787832069	8.270715181896552	0.2662749756347047	0.37835390674170766	1.249166400130015	1.4671442284773222	0.9424503750731549	-0.796267	-6.13657	-0.74087	-12.1466	5.14068	1.63073	-3.06314	9.97107	-0.0992446	12.6302	6.1231	27.8769
Fiji	1.0000816633257217	72223.69392304537	67917.26349580819	2.2221454545454544	21.2577	13.2577	0.28907764927053897	-3.283056521724138	1.4964033430796	-4.139240556901362	9.431979884827586	0.2704556259811025	0.27169066911537776	0.9643084418904887	1.4700357220454598	0.9548894884900615	-0.931998	-4.54313	-2.40051	-11.6219	6.17172	1.40211	-2.12361	5.59102	1.18999	14.2939	21.2577	13.2577
Chuuk	1.0000493408287283	74763.06457625664	68416.02814103	2.4122727272727276	6.7962	0.7961999999999998	0.4571931196264655	-3.6030800146551725	1.079670044333388	-3.5662995878674137	8.952486732241379	0.25989284164965504	0.2525924650960553	1.0437429494133217	1.4109155570097434	0.912469956920004	-0.675544	-4.67497	-3.35889	-10.5754	5.91381	1.42463	-2.61904	5.65266	1.19821	13.5453	6.7962	0.7961999999999998
Laguas_yan_gani	1.0000697016924651	64600.61738185086	64570.59049383453	1.1625999999999999	65.3665	62.3665	1.2536716034137931	-4.541830967068965	-2.676457677192069	-0.3534502729848	7.934755977586207	0.2482373449679591	0.2871650481010729	1.1080317787881062	1.1631348211761579	0.6913181124482689	0.147505	-5.73602	-7.80177	-5.60401	5.4778	2.18404	-3.34187	1.97868	3.50907	11.3216	65.3665	62.3665
Pohnpei	1.0000364797867278	74183.86292128748	68357.12755765003	2.3508	0.5281	2.4718999999999998	0.5056022033415862	-3.704445148275862	0.6682900662664707	-3.7535632995716726	9.257325881034483	0.26097348229114936	0.2531503186861029	0.9961681103563764	1.49461692029308	0.9739237093515379	-0.790741	-4.74877	-3.85945	-9.87791	5.95374	1.46908	-2.55335	4.6929	1.44235	13.8826	0.5281	2.4718999999999998
Luangiua + Nukumanu	1.0000458714674763	74334.85187777253	68133.66216287836	2.421381818181818	1.5298	0.47019999999999995	0.45421520701257756	-3.6115284896551723	0.9750819444881552	-3.5440052517679654	8.99825910362069	0.2603220787921714	0.2489790628966778	0.9679373235216401	1.4219853749275544	0.9173766145307798	-0.676378	-4.69037	-2.98143	-10.3708	5.92394	1.47728	-2.63763	5.04293	1.53808	14.0703	1.5298	0.47019999999999995
Marquesas	1.0000722343729762	67859.17824347773	65969.66402768443	2.402381818181818	0.6051	1.3949	0.5041853409397126	-3.5898369336206897	1.0157451674851599	-4.888082570648621	9.864237390344828	0.2592195505089902	0.24954713578933496	0.98448598896665	1.8017577686926058	1.1858304000764825	-0.746016	-4.66434	-3.49839	-13.5138	5.54129	1.61815	-2.55779	4.94838	1.88554	15.5359	0.6051	1.3949
Niu + Tuvalu	1.0000431522404967	75059.9380811576	68205.29108580489	2.439836363636364	2.6075	0.6074999999999999	0.4790828254152719	-3.607263663275862	1.0394625236921673	-3.6859196971959136	9.02315724086207	0.25569765181781956	0.24959851438616057	0.9895052122370682	1.484545153310507	0.9265749275261133	-0.673097	-4.71393	-2.89403	-10.6444	5.69301	1.43418	-2.61799	4.86598	1.89515	13.7105	2.6075	0.6074999999999999
Ulithi + Yap	1.0000459512411373	78210.2425756868	68120.40805144788	2.430090909090909	2.7854	0.7854000000000001	0.47995193986872037	-3.6063593660344826	1.002991849449661	-3.596786476073793	8.977385575344828	0.25661524190376644	0.24901480970727224	0.9648113119336992	1.4289227395503499	0.9179407994090493	-0.709528	-4.78194	-2.83341	-10.1995	5.72677	1.48383	-2.55064	5.31536	1.6401	13.3204	2.7854	0.7854000000000001
