dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_Carrying_capactiy_PC1_mean	b_Shoreline_mean	b_Carrying_capactiy_PC2_mean	b_EA033_mean	b_Settlement_date_grouping_finer_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_Carrying_capactiy_PC1_sd	b_Shoreline_sd	b_Carrying_capactiy_PC2_sd	b_EA033_sd	b_Settlement_date_grouping_finer_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_Carrying_capactiy_PC1_min	b_Shoreline_min	b_Carrying_capactiy_PC2_min	b_EA033_min	b_Settlement_date_grouping_finer_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_Carrying_capactiy_PC1_max	b_Shoreline_max	b_Carrying_capactiy_PC2_max	b_EA033_max	b_Settlement_date_grouping_finer_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Vanuatu + Temotu	1.000087890248147	46519.141709132135	57188.55096053457	0.6874363636363636	6.7887	123.2113	7.452357527875518	6.425594909151552	-5.703370396778931	-5.99716802998381	-0.24362849298308087	-7.194941703422586	-4.908859325505517	4.452421894015121	5.770289203643103	7.2386496906441	2.5766130383363053	4.5104384257925245	4.640999899038555	0.6132894171504104	2.683819294172391	1.8736117806190675	3.1568664942880917	1.8576055490578327	-24.5052	-5.3958	-28.1422	-22.9934	-3.18227	-19.3131	-12.0495	-9.34592	-0.778681	39.4149	17.0221	10.7006	14.7434	2.34815	2.93917	3.0779	16.4799	14.1232	6.7887	123.2113
New Caledonia (incl loyalties)	1.0001250785424125	46445.98915897197	53487.214277413594	1.4133272727272728	11.1307	22.869300000000003	37.05221032413793	-9.25943441806012	-20.212709659137932	-0.7822260845218966	-4.900315174137931	-15.109832327758621	7.261785599433258	-2.421592567011931	12.219934271206897	6.788433797614783	3.6574461997790335	4.38804674491395	5.602707341030545	0.3693320385709566	3.0721699342897564	2.735743818886687	3.940730835929782	2.0965699632538586	10.1493	-26.6892	-43.3289	-20.8066	-6.66965	-30.1385	-3.52401	-22.5015	3.47998	68.2612	5.23909	-4.97767	27.5049	-3.42935	-2.54506	20.6529	12.1839	22.9756	11.1307	22.869300000000003
Fiji	1.0000418139255836	38958.09902733426	49990.81160936945	1.371490909090909	22.586	14.585999999999999	36.61917058793104	-5.559667750704523	-20.754754990172415	-3.0673413935537397	-4.080149169655172	-17.348815879482757	4.3950146176208325	-0.5679663001084087	13.846520965	6.620383424899936	2.7892391324814687	4.304928678163515	5.025683373547342	0.3479962048089618	3.1826902139490905	2.00492016918437	3.4875765912133274	2.187073738802399	14.2676	-17.1431	-43.1702	-23.1914	-5.505	-31.1429	-3.79923	-15.9571	5.23508	67.3802	6.3264	-6.67863	18.8461	-2.65391	-4.48988	13.2582	13.4998	23.2013	22.586	14.585999999999999
Chuuk	1.0000894218094427	42960.30729327316	53758.70333675667	1.6107090909090909	4.5685	1.4314999999999998	35.74578403965517	-3.079414490638836	-19.339864090172412	-6.927617001199074	-4.604696327586207	-14.809897010344828	2.3187202403440517	2.315391995042793	11.995783956206896	6.224573592687579	2.6414126815499377	3.9632653984413047	4.623357054008119	0.3246073137624514	2.880994144956985	1.8936476439568746	3.1701941759794816	1.9447423716262584	10.6336	-14.8211	-39.1463	-24.3577	-5.94315	-27.8009	-5.20644	-11.0646	3.60821	66.5036	7.31563	-5.42774	13.8102	-3.33228	-2.55435	10.7631	14.4133	21.0709	4.5685	1.4314999999999998
Laguas_yan_gani	1.0000478083421263	44984.24550666629	55262.47121075113	1.027509090909091	51.068	48.068	23.754768481396553	0.7080099294638225	-12.37757311095862	-6.326402347008328	-4.704698472586207	-8.734763228668156	-1.2091007768642086	3.4222184230048946	8.259482190172413	6.569606413729719	2.474616017718478	4.213878817792773	4.553082038066124	0.3072033957114015	2.761908446257343	1.798611946810012	3.063456383520455	1.8555080224800382	-4.06898	-12.7708	-35.5345	-25.3071	-5.92715	-21.1667	-8.35263	-10.2351	0.695754	56.5737	10.1864	5.25788	13.4586	-3.41731	2.45409	8.96687	16.2156	16.8033	51.068	48.068
Pohnpei	1.000068068340946	42703.659462948155	53862.38501649119	1.5258181818181817	0.2468	2.7532	36.68942425	-2.8790052064487757	-19.704985023275864	-7.650755658021466	-4.7310163637931035	-14.873644496724138	2.119641479269417	2.704592661247655	12.077173971724138	6.162982160292809	2.6561214341656525	3.9399470658981595	4.638630950297553	0.3220002463755266	2.9627118181397982	1.8857117516173665	3.194857736209174	2.007141161475727	12.2835	-14.1375	-37.5747	-25.1329	-6.13929	-28.259	-5.84242	-14.9762	4.40283	63.4156	7.6592	-5.52411	18.7365	-3.4417	-3.39056	10.3578	14.8856	21.3277	0.2468	2.7532
Luangiua + Nukumanu	1.0000971792486575	43378.273044491754	54541.54054677784	1.6068	5.2446	3.2446	35.28826659137931	-2.7702896310692067	-19.16797036913793	-6.370435021744276	-4.624857186551724	-15.526505440344827	2.3039445397878446	1.9572266113782466	12.374670181724138	6.139597441640334	2.591565065629005	3.904663591577873	4.505521143885107	0.3168097905489678	2.871097839573063	1.8294641137779537	3.0876395764479874	1.9225070645928317	11.6802	-14.418	-38.3643	-22.4597	-6.23041	-27.9964	-4.54756	-12.0303	5.39503	64.6462	7.12402	-4.82848	13.3918	-3.27254	-4.63565	10.3894	13.155	21.324	5.2446	3.2446
Marquesas	1.0000618462959745	42333.36889854153	52531.26236462981	1.6365818181818181	0.6159	1.3841	35.6752647362069	-3.8301067850434136	-19.328388065689655	-5.161882785295819	-4.4888501027586205	-15.76759807637931	2.962234071301638	0.6821570539268965	12.892457234655172	6.163919637841721	2.6499478242920333	3.9199668315901395	4.778228149529526	0.3099962758740054	3.0469078413741695	1.879655291204751	3.382502155215242	2.1418546521475545	10.739	-16.2076	-40.1654	-23.9261	-5.79558	-28.8926	-5.3476	-14.4927	4.67634	65.3451	7.63992	-4.01482	15.5251	-3.21238	-3.48956	11.9887	14.4481	21.7521	0.6159	1.3841
Niu + Tuvalu	1.0000599408378799	44756.40922496566	54421.50765191556	1.6325272727272728	2.2831	0.28310000000000013	35.31194631896552	-3.2701307355206466	-19.188935186551724	-6.5694420926111725	-4.549903113103448	-14.773291146034483	2.5487980246025863	2.0352046524719656	11.978208300172414	6.2065576070034565	2.6414255655982672	3.9580631739439576	4.727780151082903	0.31387748071816063	2.985071845848374	1.8554359161236311	3.2142145564898015	1.992049614732042	11.0819	-14.1625	-43.091	-24.7444	-5.79129	-28.7722	-4.20647	-14.0805	4.04308	71.3871	6.76004	-5.18111	16.3975	-3.07922	-2.20649	10.1165	14.3743	20.8719	2.2831	0.28310000000000013
Ulithi + Yap	1.0000911401422572	43793.78008876183	54050.39615626784	1.6235818181818182	1.0174	0.9825999999999999	36.108611628793106	-3.4103902810402933	-19.641411057413794	-6.700481828086138	-4.592091492068966	-15.074380915517242	2.6227400262099794	2.1425132275881413	12.144226415517242	6.238387432100411	2.614954647932321	3.9764473284875703	4.618101191128221	0.3165388657311538	2.9224101618834717	1.8548341132010169	3.1680771586149885	1.9678196588377044	8.61617	-16.3252	-39.7459	-23.8692	-5.9079	-27.9443	-4.19683	-10.977	4.48588	64.3905	6.57969	-4.13913	12.4628	-3.30063	-3.22692	11.5863	14.3168	20.7174	1.0174	0.9825999999999999
