group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Vanuatu + Temotu	110.3243	14.533638641964975	60	173	19.675700000000006	19.675700000000006	130
New Caledonia (incl loyalties)	29.0424	7.310413562490528	6	63	4.957599999999999	4.957599999999999	34
Fiji	15.976	4.740534913606978	2	37	-7.976000000000001	7.976000000000001	8
Chuuk	4.7508	2.3564920253348083	0	17	1.2492	1.2492	6
Laguas_yan_gani	17.0375	5.203883337487402	2	47	-14.037500000000001	14.037500000000001	3
Pohnpei	0.301	0.5564440340198641	0	4	2.699	2.699	3
Luangiua + Nukumanu	4.2202	2.333635906831776	0	15	-2.2202	2.2202	2
Marquesas	0.9781	1.1434820265813153	0	9	1.0219	1.0219	2
Niu + Tuvalu	2.2142	1.6611424681314795	0	11	-0.21419999999999995	0.21419999999999995	2
Ulithi + Yap	1.0497	1.0409314405023908	0	8	0.9502999999999999	0.9502999999999999	2
Woleai	0.6538	0.8503045700136972	0	6	1.3462	1.3462	2
Anewetak	0.0494	0.22218140439209977	0	2	0.9506	0.9506	1
Aotearoa	1.712	1.7836967672269135	0	15	-0.712	0.712	1
Banaba	0.127	0.3592824910719128	0	4	0.873	0.873	1
Bellona + Rennelle	0.7319	0.8861720600944318	0	6	0.2681	0.2681	1
East Futuna	0.5363	0.7406329480359158	0	5	0.4637	0.4637	1
Hawaii	0.069	0.26390521896404334	0	2	0.931	0.931	1
Hereheretue	0.6982	0.8562651919866303	0	6	0.30179999999999996	0.30179999999999996	1
Kapingamarangi	1.9811	1.5205834430904277	0	10	-0.9811000000000001	0.9811000000000001	1
Kosrae	0.0939	0.3080459044167327	0	3	0.9061	0.9061	1
Mangaia	0.4798	0.7093957176558249	0	5	0.5202	0.5202	1
Mangareva	1.34	1.1874935848674764	0	8	-0.3400000000000001	0.3400000000000001	1
Mangarongaro	0.7375	0.8800404519791757	0	6	0.26249999999999996	0.26249999999999996	1
Marutea	1.4385	1.225629620561073	0	8	-0.4384999999999999	0.4384999999999999	1
Morane	2.5839	2.0197447182435426	0	14	-1.5838999999999999	1.5838999999999999	1
Napuka	0.3934	0.6355130428895761	0	4	0.6066	0.6066	1
Nga Pu Toru	0.6244	0.7895485917268612	0	5	0.37560000000000004	0.37560000000000004	1
Ngatik	0.0475	0.2205643100356133	0	2	0.9525	0.9525	1
Niue	0.3514	0.6016263254076756	0	6	0.6486000000000001	0.6486000000000001	1
Nukuoro	2.8785	1.9912142635649088	0	15	-1.8784999999999998	1.8784999999999998	1
Nukutaveke_59	1.3722	1.1783064120168658	0	8	-0.3722000000000001	0.3722000000000001	1
Nukutaveke_61	1.3809	1.202896456885878	0	8	-0.3809	0.3809	1
Palau	3.8316	2.0931506319318722	0	17	-2.8316	2.8316	1
Pukapuka	0.4257	0.670615003148785	0	6	0.5743	0.5743	1
Raivavae	1.2759	1.1883267236076969	0	8	-0.27590000000000003	0.27590000000000003	1
Rakahanga-Manihiki	0.9541	0.9996464971738415	0	7	0.04590000000000005	0.04590000000000005	1
Rapa Nui	0.4464	0.6956834319888281	0	6	0.5536	0.5536	1
Raro Matai + Nia Matai	0.2249	0.4757547942611049	0	4	0.7751	0.7751	1
Rarotonga	0.5738	0.7805219288707684	0	7	0.4262	0.4262	1
Ratak + Ralik	1.0692	1.0598696581982319	0	7	-0.06919999999999993	0.06919999999999993	1
Rekohou	1.9386	1.5796453931046661	0	13	-0.9386000000000001	0.9386000000000001	1
Rimatara	0.7192	0.8954504694031465	0	7	0.28080000000000005	0.28080000000000005	1
Rotuma	0.1247	0.3546300695776161	0	3	0.8753	0.8753	1
Rurutu	0.743	0.8892862773079886	0	6	0.257	0.257	1
Samoa	2.6385	1.7039683391454434	0	12	-1.6385	1.6385	1
Sorol	0.2382	0.5086124542939018	0	5	0.7618	0.7618	1
Tatakoto + Reao	0.6999	0.8459973765657407	0	6	0.30010000000000003	0.30010000000000003	1
Tokelau	1.2361	1.146424100768072	0	7	-0.23609999999999998	0.23609999999999998	1
Tonga	3.9884	2.0822821686560613	0	13	-2.9884	2.9884	1
Tuamotu + Puka-puka	1.6627	1.5686856879179933	0	12	-0.6627000000000001	0.6627000000000001	1
Tungaru	4.3252	2.328430183344966	0	17	-3.3251999999999997	3.3251999999999997	1
Tupuai	0.9001	0.990766446653893	0	7	0.09989999999999999	0.09989999999999999	1
Tureia	0.9855	1.0261554704356208	0	8	0.014499999999999957	0.014499999999999957	1
Tuvalu_31	1.5597	1.3005402917653304	0	11	-0.5597000000000001	0.5597000000000001	1
Tuvalu_32	1.5631	1.2969913679978238	0	9	-0.5630999999999999	0.5630999999999999	1
Uvea (Wallis)	0.5867	0.7795792996151443	0	7	0.4133	0.4133	1
