dropped_obs	b_Carrying_capactiy_PC1_max	b_Carrying_capactiy_PC1_min	b_Carrying_capactiy_PC1_mean	b_Intercept_max	b_Intercept_min	b_Intercept_mean	b_Carrying_capactiy_PC2_max	b_Carrying_capactiy_PC2_min	b_Carrying_capactiy_PC2_mean	b_EA033_max	b_EA033_min	b_EA033_mean	b_Shoreline_max	b_Shoreline_min	b_Shoreline_mean	b_Settlement_date_grouping_finer_max	b_Settlement_date_grouping_finer_min	b_Settlement_date_grouping_finer_mean	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Carrying_capactiy_PC1_includes_zero	b_Carrying_capactiy_PC2_includes_zero	b_Intercept_includes_zero	b_EA033_includes_zero	b_Shoreline_includes_zero	b_Settlement_date_grouping_finer_includes_zero	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Vanuatu + Temotu	1.43717	-3.30354	-0.8421196650991052	6.99971	-6.81459	-0.0426313008913094	2.83337	-2.38232	0.2806483511865385	0.894752	-3.58983	-1.3752366883972844	4.59034	-0.122035	2.293136827	3.79868	0.53251	2.1824618163275864	1.000028864887084	80118.6728520374	79855.55422074714	1.2387719298245614	10.9603	117.0397	Yes	Yes	Yes	Yes	Yes	No	10.9603	117.0397
New Caledonia (incl loyalties)	2.2902	-2.41015	-0.17520877182062672	4.12797	-8.80458	-2.314411708024457	3.34857	-0.795088	1.1648717024438622	-3.46053	-7.39197	-5.2112065861206895	6.15261	1.6985	3.9430586027586205	4.71404	2.11823	3.247690239827586	1.000038373631981	71411.70296324014	73505.20483496785	3.147438596491228	37.9703	3.9703000000000017	Yes	Yes	Yes	No	No	No	37.9703	3.9703000000000017
Fiji	2.35977	-2.23706	-0.11869516980898759	3.43455	-8.78552	-2.3641937875197336	3.3533	-0.783863	1.2433957217872922	-3.7394	-7.47453	-5.623312553275862	6.49373	1.85212	3.917543044310345	4.5208	1.9229	3.1312020163793104	1.0000390575966374	62118.601520066506	70474.3297715421	3.040684210526316	3.3875	4.6125	Yes	Yes	Yes	No	No	No	3.3875	4.6125
Chuuk	1.96135	-2.8951	-0.12069314798380862	3.93682	-8.28082	-2.3545356900722827	3.05089	-0.978807	1.1702271922231207	-3.65088	-7.24238	-5.268958544051724	6.05636	1.63185	3.9048200331034484	4.55206	2.05937	3.2080448917241378	1.000064061572489	65870.54210455455	71162.80541471124	3.153842105263158	6.3162	0.31620000000000026	Yes	Yes	Yes	No	No	No	6.3162	0.31620000000000026
Laguas_yan_gani	0.926695	-3.61129	-1.4547726402591534	8.30398	-4.60529	2.436991704513387	2.33472	-2.01893	-0.02223444490254276	-4.30444	-7.66971	-6.025850880086207	4.51791	0.197853	2.2254411887931034	5.25016	2.55314	3.6129993872413793	1.000056214209445	85052.23919434371	77204.09527879495	1.6916491228070176	124.8687	121.8687	Yes	Yes	Yes	No	No	No	124.8687	121.8687
Pohnpei	2.1389	-2.26959	-0.1745658757718595	3.54078	-8.64949	-2.490945488897736	3.40207	-0.610886	1.302616623147819	-3.72401	-7.56116	-5.478494148534483	6.29855	1.87481	3.941655736551724	4.72043	2.10648	3.259812242327586	1.0000768116548058	61404.786976036085	70196.71190864508	3.0732280701754386	0.349	2.651	Yes	Yes	Yes	No	No	No	0.349	2.651
Waab	2.03214	-2.59294	-0.12469582067048794	3.86062	-8.75345	-2.3446750270337544	3.33153	-0.792718	1.17120283670279	-3.49402	-7.1366	-5.2686882184482755	5.97593	1.83149	3.8981328609482757	4.60069	2.08867	3.2062598945689653	1.0000302232712965	69360.96590840032	72816.60655741174	3.173543859649123	3.2919	0.29190000000000005	Yes	Yes	Yes	No	No	No	3.2919	0.29190000000000005
Anuta-Tikopia	2.11855	-2.31764	-0.10166587573793794	3.27659	-9.37586	-2.8626400408415864	3.79581	-0.710902	1.5033498998480956	-3.41935	-7.26603	-5.278551547413793	6.10153	1.73384	3.7311427796551726	4.87563	2.14268	3.384257892586207	1.000036453129886	62872.711407621275	69147.34726473737	3.1116315789473683	6.3141	4.3141	Yes	Yes	Yes	No	No	No	6.3141	4.3141
Marquesas	1.86528	-2.43995	-0.20295474753338102	5.25025	-8.9405	-1.2250501520466555	3.03749	-1.89535	0.6768892572006638	-3.36413	-7.20389	-5.324074009051724	5.81915	1.88509	3.844204194137931	4.44615	1.11249	2.8643993001724137	1.000071285639323	59100.398083409076	69173.99868218748	3.1148070175438596	6.9468	4.9468	Yes	Yes	Yes	No	No	No	6.9468	4.9468
Nukumanu-Luangiua	1.95437	-2.27526	-0.1274839607288845	3.56169	-9.07431	-2.3469193628235474	3.06254	-0.871415	1.1723868526586008	-3.44952	-7.21124	-5.273614195603448	6.22267	1.78924	3.9024578479310343	4.6348	1.99259	3.2086060244827586	1.0000610428413816	64489.05103139368	70947.90311526072	3.1716140350877193	2.0368	0.036799999999999944	Yes	Yes	Yes	No	No	No	2.0368	0.036799999999999944
Satawal	2.11088	-2.36237	-0.17960250976710682	4.20122	-9.10068	-2.197178080507146	3.26909	-0.944054	1.1247142688294474	-3.43732	-7.06764	-5.2825565336206894	6.18393	1.87953	3.9046333485344826	4.59856	2.01065	3.1979877903448277	1.0000386364934666	65057.7523078654	72447.67950764479	3.1573684210526314	0.9768	1.0232	Yes	Yes	Yes	No	No	No	0.9768	1.0232
Tuvalu	2.35007	-2.27249	0.10245036335799508	3.46543	-10.1214	-3.0682955129752414	3.56949	-0.819855	1.3580139520171035	-3.56059	-7.12602	-5.3077028808620685	6.32991	1.99919	4.044285099568966	4.67743	2.03608	3.2701168521551724	1.0000620567338918	59396.49206711452	68012.25024830132	3.1664385964912283	4.3699	2.3699000000000003	Yes	Yes	Yes	No	No	No	4.3699	2.3699000000000003
Anewetak	2.25514	-2.2238	-0.12702858325169225	3.1704	-8.26041	-2.366920696740649	3.30292	-0.867763	1.1801365366758112	-3.6984	-7.24558	-5.331684360344828	6.09302	1.6799	3.9362625721551723	4.66804	2.10643	3.204600390862069	1.0000456917375966	62758.06826224009	69864.43834080404	3.143561403508772	0.2789	0.7211000000000001	Yes	Yes	Yes	No	No	No	0.2789	0.7211000000000001
