variable	Malakula	Kanaky (New Caledonia main island)	Santo	Ambrym	Efate	Pentecost	Tanna	Viti Levu + Yasawa	Erromango	Laguas_yan_gani	Maewo	Vanua Lava	Ambae	Duff + Reef Islands	Tungaru + Tuvalu	Ureparapara	Aneityum	Anuta	Aore	Aotearoa	Chuuk	East Futuna	Futuna + Aniwa	Hawaii	Hiu	Kadavu	Kapingamarangi	Kosrae	Lau	Lifou	Loh-Toga	Luangiua	Mangareva	Mangarongaro	Marshall Islands (greater)	Mo-ava-mo-iki	Mota	Mota Lava	Nengone	Niue	North Marquesas	Nukuoro	Paama	Palau	Pohnpei	Pukapuka	Raivavae	Rakahanga-Manihiki	Rapa Nui	Rekohou	Rimatara	Rotuma	Rurutu	Samoa	Southern Cook Islands	Tahiti	Tikopia	Tokelau	Tonga	Tuamotu	Tupuai	Ulithi (greater)	Uvea (Wallis)	Woleai	Yap	NONE
mean_Rhat	1.0000398394506336	1.0000292419965187	1.0000424267541035	1.0000491241826808	1.0000724574545166	1.0000277174425167	1.0000218533845906	1.0000291040510625	1.000065601627653	1.000066908651217	1.0000271397370974	1.000031178492911	1.000054147099275	1.0000679667230994	1.0000349132684256	1.0000441994090288	1.000041780986141	1.000018185519942	1.000053123953544	1.0000289208690105	1.000050995382473	1.0000828651869567	1.0000432160716888	1.0000163666992357	1.0000119406410173	1.000029863752297	1.0000502509619646	1.0000690539713888	1.0000556168674215	1.0000202635990942	1.0000409776556236	1.0000533148412527	1.0000467863543032	1.000057549409497	1.0000549561198042	1.0000516772459753	1.0000686540876134	1.0000394264932972	1.000026312572004	1.0000419147486352	1.0000341173979739	1.0000315003239677	1.000030861389469	1.0000561752850232	1.0000584929575245	1.0000282916239294	1.0000306042842837	1.0000354493452217	1.000042760604833	1.0000467113934384	1.0000353617524378	1.0000436295591266	1.0000395415774168	1.0000457749422205	1.0000469750727485	1.0000314151745042	1.0000531499587215	1.0000463049896355	1.0000600476559176	1.0000286931766253	1.0000542736816147	1.0000592551181886	1.0000393782585917	1.000058992708464	1.0000456681412986	1.0000521724840759
mean_Bulk_ESS	70137.01659172143	74656.68462385902	69711.06476013419	67454.73407074716	70122.54270071341	71301.7482751458	68318.57144341027	72249.76106256091	73071.69863327451	74633.38818176423	69918.35308745182	71298.11722365717	70000.92851124743	72340.13198593906	66558.905515266	70797.17628717715	71544.13282329886	71275.29844789344	70040.4973010075	80545.18614753062	71597.31901387073	70052.26136108265	70853.47958545279	71538.71185861476	70441.14351046068	72329.02394215474	71007.57699093841	69700.1464595019	69788.0951860064	68225.1152896095	72287.73944564674	71783.48399337406	69719.68483123014	71712.91166705081	68978.379359848	68158.1706551848	70363.96944215936	69086.17435449071	70253.84560413867	71340.48879026045	68658.92838812474	70788.58389525037	68919.33099589084	68785.08383469525	70500.13284115928	71287.04245620391	71392.8901868377	70042.6630574776	69995.44187968026	72768.31580959566	69219.40291348488	70162.88440436679	71001.40517428813	70394.51874465271	67056.25397372426	68327.42854608608	67501.25971807359	71575.93296852942	70280.77639382055	72769.29420517897	70599.82356320479	72357.76510401537	71306.98255219072	70328.87057879336	69100.92552099156	69578.39193033532
mean_Tail_ESS	75856.7055564341	74618.71345288905	73092.8196176898	71787.02554639065	74337.98965402086	74308.2429778518	72891.24793515305	75751.48197538912	75377.29127864706	74690.63307669725	76111.2395218384	73687.79081644185	73148.66135394877	74183.45065308218	72186.52172726893	73889.98158833235	75194.2134378578	73831.32899027984	73878.25617770187	77559.1658913323	75907.94803034485	73942.74124222968	73378.40825540453	75131.63235351993	74290.09573666932	74558.20592848922	74714.86523509007	74055.8557119254	73480.49993479686	72933.93502546426	75312.74799466827	73784.77029701685	74185.86366115893	74458.90323964505	74317.03701323639	72548.011345322	73139.60602472402	74196.35437186301	74079.65113759915	73382.01819834665	72648.8784699257	74215.54121140506	72630.33688541607	73407.67232850644	73586.66239416393	75109.03064982158	73521.03680582375	74651.44795222409	74769.55449029904	76222.25541562919	73671.69750136467	73323.72128037519	72785.44625417463	73317.92995219358	73148.02941394936	71937.82921332482	73825.00836295875	75010.03499411826	73996.73025878245	74617.7939800342	72840.67209619144	74634.18239297764	73367.94609967885	74135.180507307	73208.50248667499	74193.87995747759
diff_predicted_vs_observed	0.984078125	1.30009375	1.20525	1.5080156249999999	1.53240625	1.5654375	1.53271875	1.533765625	1.545234375	1.481390625	1.536421875	1.549609375	1.526859375	1.538453125	1.52809375	1.538609375	1.5475468749999999	1.5643125	1.533	1.550046875	1.5534375	1.5603125	1.550359375	1.547359375	1.5429062500000001	1.55440625	1.5558281250000001	1.548046875	1.5461093750000001	1.545328125	1.5173125	1.5575625	1.5511249999999999	1.550421875	1.5549375	1.5479687500000001	1.5541875	1.5444843750000001	1.56225	1.54678125	1.53634375	1.556234375	1.528734375	1.5281562499999999	1.5425	1.5575	1.5664687499999999	1.5501093750000001	1.5445781250000001	1.552	1.55415625	1.5453125	1.551765625	1.55090625	1.5586875	1.5496875	1.556828125	1.54284375	1.5361875	1.557421875	1.559890625	1.5585625	1.548921875	1.55609375	1.5519687500000001	1.521553846153846
dropped_observation_prediction	8.7004	97.302	9.8766	3.6014	3.5195	4.6179	3.491	2.3884	1.9157	11.6047	4.6334	4.2642	3.8153	3.0637	5.1508	2.3871000000000002	1.435	0.753	3.2666	4.6094	3.0255	1.1691	0.5607	0.175	2.6186	1.2232	1.2855	0.4436	3.4492	2.3872	5.2431	1.5264	0.7204	0.6008	1.4235	1.8432	1.8594	2.8882	0.7944	0.84	2.3863	1.1385	2.7478	3.7221	0.5965	0.48	0.6228	0.5511	0.4537	0.5174	0.4269	0.2628	0.49370000000000003	1.6208	0.7184	0.4342	0.5281	0.8104	2.4919	1.7017	0.5002	1.3693	1.204	0.9441	0.517	3.5289
dropped_observation_prediction_diff	24.299599999999998	68.302	14.1234	2.3986	1.4805000000000001	0.38210000000000033	1.509	1.6116000000000001	1.0843	8.6047	1.6334	1.2641999999999998	1.8153000000000001	1.0636999999999999	3.1508000000000003	0.3871000000000002	0.43500000000000005	0.247	2.2666	3.6094	2.0255	0.16910000000000003	0.4393	0.825	1.6185999999999998	0.22320000000000007	0.2855000000000001	0.5564	2.4492	1.3872	4.2431	0.5264	0.27959999999999996	0.3992	0.4235	0.8432	0.8593999999999999	1.8881999999999999	0.2056	0.16000000000000003	1.3862999999999999	0.13850000000000007	1.7477999999999998	2.7221	0.40349999999999997	0.52	0.3772	0.44889999999999997	0.5463	0.48260000000000003	0.5730999999999999	0.7372000000000001	0.5063	0.6208	0.28159999999999996	0.5658000000000001	0.4719	0.1896	1.4918999999999998	0.7017	0.4998	0.36929999999999996	0.20399999999999996	0.05589999999999995	0.483	1.5289000000000001
b_Intercept_mean	-0.3905049054351631	-0.7422474421456431	-0.24305418020520328	-0.29308128104632364	-0.2975017314918948	-0.29698591844806205	-0.35018767160292136	-0.2835042690096403	-0.3115356430222	-0.22651790684673276	-0.2641940226992379	-0.2697891891571007	-0.2809160098483533	-0.26510673797420053	-0.4334697409176362	-0.2740376720056776	-0.27768668942648966	-0.3078432209384948	-0.2253346025487419	-0.2901553958004028	-0.31260084449338665	-0.28502375598203106	-0.30399700984041433	-0.27638705329504654	-0.22584762335171482	-0.28638720431664133	-0.28118278274957137	-0.2989119390029593	-0.3049931902255503	-0.26393570440959135	-0.23272231949174482	-0.29164002456485655	-0.29418488945907756	-0.2896365385328214	-0.3028657275156121	-0.27112204309979654	-0.2457791366001881	-0.23140926910051035	-0.29367602840607565	-0.2961542000474138	-0.2925136630507517	-0.2874666337744107	-0.21483272133256984	-0.30097964116204534	-0.2847764936988	-0.3057080575977862	-0.29502949669236705	-0.2934905233947672	-0.31493885507609554	-0.30679731483221034	-0.3172633476197762	-0.3024389675720457	-0.30528195765155985	-0.29291224746442585	-0.29527643061518033	-0.2774502302101124	-0.3138712240271643	-0.28537484712526756	-0.2924650199034507	-0.317918738692805	-0.3057317570160052	-0.29087636777923725	-0.2866393603037065	-0.28995095332576554	-0.2904994050581052	-0.28849278180466037
b_EA033_mean	-2.1439844503448278	-2.886109334310345	-2.2732477246206897	-2.6466913776551726	-2.7315042146551725	-2.658362445862069	-2.655895851637931	-2.812397174827586	-2.7206567920689655	-2.7236194777068965	-2.6924674439827587	-2.6947552663793104	-2.6871989872413793	-2.699970262586207	-2.679250814137931	-2.6721509913793104	-2.6446300701206895	-2.6642653539827585	-2.6947572594827585	-2.7332823234482757	-2.683405560396552	-2.663019634655172	-2.685403878103448	-2.7481300374482758	-2.6935822196551724	-2.6435020243275864	-2.6668184354310345	-2.7078428253448275	-2.4793580604655174	-2.5996652486724137	-2.782011017586207	-2.683394266896552	-2.667870816034483	-2.673664939137931	-2.6447224636206896	-2.6490902360172415	-2.676977135	-2.7006213929310343	-2.684594033275862	-2.670361774310345	-2.698892128448276	-2.66831745162069	-2.679121722758621	-2.656443359137931	-2.686434594224138	-2.6738676162068966	-2.675520761362069	-2.677356020586207	-2.684773391034483	-2.657371663103448	-2.6870126215689654	-2.7253288506896554	-2.676113459	-2.627287798724138	-2.6670355134482757	-2.6863007118275863	-2.6854463874137933	-2.667261724137931	-2.5517080181551726	-2.692345544534483	-2.679127371034483	-2.6591655028965517	-2.664776950862069	-2.669897240689655	-2.7083301459827585	-2.662095476724138
b_Carrying_capactiy_PC1:Shoreline_mean	1.9418134920400172	2.005309619688467	1.386834917214731	1.4441613272079896	1.8380476643737775	1.8292775404295845	2.024785136963588	1.9077655446201895	1.8886224257812276	1.942922406742862	1.8108814280118846	1.809469629692	2.0441776292968274	1.7713273741518276	2.7343955610271036	1.777020549679776	1.781755661136081	1.8806338087835828	1.6925491100573706	1.540196015921319	1.9106293953026379	1.804362729190431	1.8278169218401035	1.7836196688766035	1.5932735203355017	1.7978860043530431	1.8250171442910965	1.855271367394669	1.6580751335941526	1.7518515146829656	1.7633659471477656	1.932980750462157	1.8354972259075517	1.7515037492881087	1.898901607964076	1.720329706333088	1.6739127378296148	1.6865417104511171	1.8426066353176414	1.8516050894357432	2.1427729003093514	1.831981156228619	1.5693897034616897	1.8035177862241827	1.7935845712580016	1.8425342612354483	1.8164647274840087	1.764414191633569	1.8968939669381206	1.9401159761804052	1.9032361880971103	1.8274911892679637	1.856623664320362	1.794714888970724	1.8288648432903862	1.7424714031002035	1.8941766753043345	1.7555955649555137	1.7141635111580578	1.9993088966673156	1.855485879299012	1.8418145879980345	1.817299267565931	1.8246423685141966	1.7774587744342505	1.8172724005067242
b_Shoreline:Carrying_capactiy_PC2_mean	2.963372827002586	3.8846278317056897	2.399734222460138	1.2449208764821449	1.6857597829033966	1.7313908398565776	1.8449425186004107	1.7714309028316206	1.7070090474701551	1.3989499768648672	1.7115374956840448	1.6834879525129518	2.004414746946879	1.632190193662164	2.085074246070384	1.681891554143869	1.7284884206582931	1.7596698340152466	1.6476811221696845	1.8756494560285417	1.5071555479403138	1.7094945193404139	1.683452666736364	1.6227365876098276	1.5118277331887586	1.718805632005862	1.734330776643519	1.767993118104219	1.5965923497211896	1.7788266554316587	1.4960513122705026	1.8183506636843447	1.715148008539357	1.6442053092973126	1.744097141934293	1.6043422642124672	1.614545707075457	1.6107863402343465	1.7174495844609483	1.7406693299167413	1.8637540122630207	1.7336877541545086	1.5354613542365707	1.3749479514698104	1.7390669437894777	1.7367682131204725	1.681132470555069	1.6519116458814345	1.7318509060255294	1.6921933838903913	1.7426017618536707	1.6896676230053242	1.7159440918704447	1.670535806252669	1.7161133041741035	1.6742493138472931	1.749839189176688	1.6642854659143753	1.6850905276591206	1.801711578080995	1.702206801094995	1.7252102408386583	1.7116091672915863	1.723499722892362	1.6516099702238742	1.7250258631836362
