variable	Malakula	Kanaky (New Caledonia main isl+)	Santo	Ambrym	Efate	Pentecost	Tanna	Viti Levu + Yasawa	Erromango	Laguas_yan_gani	Maewo	Vanua Lava	Ambae	Duff + Reef Isl+s	Tungaru + Tuvalu	Ureparapara	Aneityum	Anuta	Aore	Aotearoa	Chuuk	East Futuna	Futuna + Aniwa	Hawaii	Hiu	Kadavu	Kapingamarangi	Kosrae	Lau	Lifou	Loh-Toga	Luangiua	Mangareva	Mangarongaro	Marshall Isl+s (greater)	Mo-ava-mo-iki	Mota	Mota Lava	Nengone	Niue	North Marquesas	Nukuoro	Paama	Palau	Pohnpei	Pukapuka	Raivavae	Rakahanga-Manihiki	Rapa Nui	Rekohou	Rimatara	Rotuma	Rurutu	Samoa	Southern Cook Isl+s	Tahiti	Tikopia	Tokelau	Tonga	Tuamotu	Tupuai	Ulithi (greater)	Uvea (Wallis)	Woleai	Yap	NONE
mean_Rhat	1.0000600137015578	1.0000568494779154	1.0000259242029435	1.0000370944852235	1.000023611690364	1.000041314334975	1.0000260195431625	1.0000361032272806	1.0000488659818618	1.0000399391435502	1.000052831103256	1.0000160642000349	1.0000231410825173	1.0000408299563903	1.000029877344275	1.0000423800983493	1.0000445915775824	1.0000632658143183	1.0000206881468017	1.0000525311286441	1.0000249285121634	1.0000687247422004	1.0000541414133919	1.000043091755041	1.0000327634712158	1.000057705745925	1.0000268704011872	1.000020923554091	1.0000492505992573	1.0000384997292848	1.000044576699628	1.000021497015925	1.0000278397856224	1.0000400456783665	1.000019250733058	1.0000291294232762	1.000045113210799	1.0000399495065266	1.0000280061204503	1.0000285624170744	1.000042051461469	1.000061032284235	1.0000454190559944	1.0000305100595108	1.0000241967303833	1.0000760873695658	1.0000303271384343	1.000056261519855	1.0000250184738615	1.0000314302018136	1.0000346089508643	1.0000425659013605	1.0000298946133859	1.000032681720098	1.0000392042647341	1.0000899978523705	1.0000218181255924	1.000019505598135	1.0000353491688623	1.000054649027215	1.0000379658393665	1.000019958307283	1.0000280760383677	1.000009459171392	1.0000409442554847	1.0000444092155223
mean_Bulk_ESS	70344.38262742148	72351.53542712725	69419.49398653688	66377.51285883076	68612.69976634636	69836.10284003218	68241.70261429518	69378.78748255553	66799.33031668447	71518.06872403587	69496.96044105633	68687.45545387444	68128.95176933915	67669.44817052926	68852.318644391	68127.17190472748	68902.75246037208	67810.67444060257	68145.83803884686	78151.97911402561	69433.77180796584	67406.04786195172	67377.69940018901	66841.9839619573	67201.41896183148	67992.43571018567	68230.92682877982	69913.16062714598	67056.60369008865	70477.72384776025	68689.5857784896	66528.94510807874	68683.12302235643	65586.41751576777	68900.53227085712	66336.53515061933	69262.04816826634	69124.12829464352	69772.84799161195	66409.0092321497	67524.14295180536	68104.6232796707	68799.35807853575	66142.61169667459	68602.9263567802	66902.35207212718	66958.7401633585	67053.09934356115	66845.72456983698	69822.91308762724	67376.07321211763	67155.02112507405	67691.0349812419	65733.51974392819	67862.18131415047	68120.02890929118	67305.01108978246	64464.24387886253	66777.30741999697	71141.88462129905	68657.68569838113	70034.55219970917	68632.31737871644	67322.98997215202	67361.2335647937	67774.40356602246
mean_Tail_ESS	76890.11938161009	73123.42843324933	75341.30292978235	72076.86263659736	73076.22749904048	74764.34296057328	73002.54922629289	75678.55467972076	72886.90156597155	75361.35026085106	74869.77630586232	73956.0107483199	73496.72244891219	73702.57314915894	74165.23134215563	73483.61409669918	73701.28152614203	74351.48427407788	74634.15489971198	75852.66469778396	73972.18198337255	73206.32941932093	75347.45603876747	72982.74670388689	74071.1117087424	74466.3631776932	73354.32165021988	74626.48657507195	71572.66404085579	74889.31427946132	73287.12066015502	72342.04455521247	74002.31818542219	70838.01507427664	74570.91334376903	72467.32408657615	73784.41785782136	75175.165674694	73447.314524072	73168.73313790046	74345.58180140411	73135.54822945422	73183.98565247099	73980.42674960327	73828.29615809076	73015.97442259875	72680.0176759365	73514.8967342067	73043.40804154794	74972.55232698376	74300.1560152854	74078.92277739054	72713.12180191913	74033.20730200023	73219.98193602434	73939.99955916617	73606.76957115841	71623.80366831993	72072.85954542493	74961.15003341119	75450.0617581493	75482.58119501587	74808.21096206528	74169.53000892006	74237.45753914739	73582.91156843869
diff_predicted_vs_observed	1.04	1.339953125	1.184046875	1.3646562500000001	1.383171875	1.40909375	1.3784375	1.38021875	1.372296875	1.24796875	1.384796875	1.392328125	1.4020000000000001	1.39528125	1.40015625	1.40465625	1.410421875	1.41834375	1.373359375	1.384296875	1.378015625	1.409984375	1.39915625	1.392671875	1.4014375	1.41784375	1.391765625	1.415375	1.385140625	1.39584375	1.353921875	1.39459375	1.418	1.39109375	1.407734375	1.413734375	1.408328125	1.3848125	1.40990625	1.40746875	1.405234375	1.410109375	1.385765625	1.3896875	1.404078125	1.397421875	1.41365625	1.40215625	1.392328125	1.40203125	1.408140625	1.39746875	1.392359375	1.41765625	1.405984375	1.4030624999999999	1.4104999999999999	1.4019375	1.395640625	1.403078125	1.39596875	1.395359375	1.411078125	1.39721875	1.3930625	1.3848461538461538
dropped_observation_prediction	11.6262	48.0043	11.7374	3.0492	3.5783	4.9448	2.8955	2.7703	1.5903	15.8991	5.6769	4.6595	3.0648	2.6997	2.9965	1.9828	1.4689	0.9133	3.2722	15.6727	2.5102	0.995	0.5691	0.1064	2.1309	1.4452	1.94	0.25	4.4377	1.9764	4.773	2.0176	0.6741	0.6082	1.1854	1.0397	1.7115	2.8218	0.7224	0.6445	2.1404	1.4889	2.3769	2.9133	0.3493	0.3768	0.6911	0.5283	0.3979	0.6554	0.4177	0.2021	0.4431	1.1631	0.6803	0.2641	0.4805	0.815	3.247	0.9494	0.4725	1.2791	1.2633	1.2799	0.5434	2.9948
dropped_observation_prediction_diff	21.3738	19.0043	12.2626	2.9508	1.4217	0.05520000000000014	2.1045	1.2296999999999998	1.4097	12.8991	2.6769	1.6595000000000004	1.0648	0.6997	0.9965000000000002	0.017200000000000104	0.4689000000000001	0.0867	2.2722	14.6727	1.5102000000000002	0.0050000000000000044	0.43089999999999995	0.8936	1.1309	0.44520000000000004	0.94	0.75	3.4377000000000004	0.9763999999999999	3.7729999999999997	1.0175999999999998	0.32589999999999997	0.39180000000000004	0.1854	0.03970000000000007	0.7115	1.8218	0.27759999999999996	0.35550000000000004	1.1404	0.4888999999999999	1.3769	1.9133	0.6507000000000001	0.6232	0.30889999999999995	0.4717	0.6021000000000001	0.3446	0.5823	0.7979	0.5569	0.16310000000000002	0.3197	0.7359	0.5195000000000001	0.18500000000000005	2.247	0.05059999999999998	0.5275000000000001	0.2790999999999999	0.2633000000000001	0.27990000000000004	0.4566	0.9948000000000001
b_Intercept_mean	-0.11220076155625686	-0.26670866408624655	-0.08245510243170259	-0.17334197794003947	-0.14252799167755	-0.12271560218819311	-0.20040853809626605	-0.1276212060845788	-0.1636510612770719	-0.08346938461710812	-0.09092028829520983	-0.09940569551265155	-0.10338918752404673	-0.10723998163860932	-0.14777244765957	-0.12501096363046413	-0.10680528899916172	-0.13007355599397294	-0.060213615194095176	-0.13964680809526733	-0.14468567481377828	-0.1211185556257219	-0.13680214316059258	-0.12349071102658886	-0.08094110946570914	-0.11499053132894535	-0.12016035322880293	-0.1430072368125212	-0.133845566074215	-0.09714339048345724	-0.06418844022268794	-0.14768548642950213	-0.12488375592948069	-0.11667382146878569	-0.1271782780976162	-0.12002415085663104	-0.09416151304499518	-0.07334594202939759	-0.1316594080168869	-0.13893074922273224	-0.12473581968754828	-0.12582017697047604	-0.06863219846894483	-0.12411094716547241	-0.12201369807154293	-0.13979151462876693	-0.12494379795212888	-0.12285939213654327	-0.15145728622511034	-0.13298798028171724	-0.14560898733213448	-0.14261082223854293	-0.14341817279229482	-0.12173286037006074	-0.12778347001271845	-0.11665109566441019	-0.14923765940516243	-0.11661859690914723	-0.12230570837622244	-0.12047216660562189	-0.1392355661388981	-0.12211893293387414	-0.11886778571227759	-0.12592298878967415	-0.12217216676311483	-0.12109116922526725
b_EA033_mean	-2.414364613137931	-3.0925400903448277	-2.7067497352931036	-3.1153694779310346	-3.190717512586207	-3.1422915955172415	-3.1391059087931033	-3.234844326896552	-3.2075197913793105	-3.396208064482759	-3.1912899824137932	-3.172269248965517	-3.15479396	-3.154919028275862	-3.1372541555172413	-3.1408688286206896	-3.122697395172414	-3.14515839137931	-3.1581354820689653	-3.391657989827586	-3.1395872131034483	-3.1412049503448274	-3.1648636327586206	-3.237834540172414	-3.1425544286206897	-3.1043177946551723	-3.1618562551724136	-3.2128250925862067	-2.948601356034483	-3.100445345517241	-3.2080461336206896	-3.183195013448276	-3.148489089310345	-3.150706226724138	-3.1363548831034485	-3.1419321968965517	-3.1420457851724137	-3.156226755862069	-3.1681119646551723	-3.160934447241379	-3.1491311129310344	-3.1548833560344827	-3.1396076363793104	-3.1131860784482757	-3.1932078455172412	-3.172197166551724	-3.1506958777586207	-3.156900616034483	-3.1746663994827586	-3.1399132381034485	-3.1704802520689657	-3.214478699310345	-3.167757177413793	-3.1346405163793105	-3.1493146448275864	-3.184731259137931	-3.1746164953448277	-3.1426701253448277	-3.012696695172414	-3.142528805862069	-3.1667345253448276	-3.1348533882758622	-3.1299854313793105	-3.13501001637931	-3.177319651724138	-3.140119173275862
b_Carrying_capactiy_PC1:Shoreline_mean	0.4294807450608386	0.6812484741760276	0.41208145922571554	0.47936854844164656	0.6590772631522603	0.6015105458194724	0.8567256114177414	0.6519525246006276	0.6921459459281293	0.8900719258918431	0.5891901579069897	0.581661112949335	0.6354980874042	0.571791593014381	0.7798727179734092	0.6123603793918926	0.5639470235588776	0.6290175836547995	0.4630788172814948	-0.09523019041974827	0.6970293560214251	0.5988275560975369	0.6118640994319673	0.5776071643015759	0.46421101080137933	0.5791317537022155	0.7414719791349185	0.658086655024072	0.5045462849293948	0.5519759685909914	0.44806904430748795	0.9053524840322655	0.6099755019542259	0.4870610190368438	0.6354709451237242	0.5817990981311435	0.5128572039777576	0.4822169061099	0.6259288303840845	0.6510366326528069	0.8268073603445724	0.7037717658348983	0.4201134502779352	0.5815658867639142	0.5817504120401742	0.6269738536006206	0.5888342388667066	0.5230198515489913	0.6944185325954828	0.6727646307460371	0.6580527527978414	0.6140736770690672	0.6687872841866017	0.5984108157416052	0.6065451449807523	0.5300620751826535	0.6773654844509173	0.5318648574127971	0.5139415023473173	0.5997233771634862	0.6401099472100811	0.6124401561538327	0.6039214859167811	0.6606165904589931	0.5457597790282241	0.6069437143364996
b_Shoreline:Carrying_capactiy_PC2_mean	3.0818244581818965	3.597254652493936	3.122695950662069	2.3412785751239653	2.688823612021345	2.6492162751393793	2.7881949543755864	2.7441269626481035	2.6686091509325	2.525424164248321	2.651489118538776	2.612628163894224	2.7379579905789138	2.615459297969276	2.652981545060638	2.6524090288413795	2.6366376137501706	2.662879412476293	2.5898997477234498	3.0634046647970687	2.473583189639362	2.6370851402285	2.6209228034042757	2.629999219032052	2.534040388494207	2.628187905411207	2.7836067797299138	2.7452092258373817	2.4140097793665	2.658813244270893	2.433433950398302	2.903767698341724	2.646735246450448	2.5413106174652587	2.648816273622362	2.6283581668253966	2.5896927335689743	2.5638143298105516	2.6480602430619484	2.6798794880861188	2.7602830846532243	2.740743952219431	2.5247847199526605	2.382165994251517	2.7418643789369312	2.681569981193636	2.610740912362586	2.569822460735483	2.691605415727069	2.633580057437879	2.667321970441724	2.6655359927349105	2.6799170590595174	2.6351663185027587	2.642981178609724	2.6473288864739364	2.690258854456517	2.58909423248881	2.5261588386979312	2.6515073236531035	2.6507593186472413	2.640714956070207	2.6344057270755172	2.697886016482431	2.593310566549638	2.6486355702879623
