dropped_obs	mean_Rhat	mean_Bulk_ESS	mean_Tail_ESS	diff_predicted_vs_observed	dropped_observation_prediction	dropped_observation_prediction_diff	b_Intercept_mean	b_EA033_mean	b_Carrying_capactiy_PC1:Shoreline_mean	b_Shoreline:Carrying_capactiy_PC2_mean	b_Shoreline:Carrying_capactiy_PC3_mean	b_Shoreline:Settlement_date_grouping_finer_mean	b_Intercept_sd	b_EA033_sd	b_Carrying_capactiy_PC1:Shoreline_sd	b_Shoreline:Carrying_capactiy_PC2_sd	b_Shoreline:Carrying_capactiy_PC3_sd	b_Shoreline:Settlement_date_grouping_finer_sd	b_Intercept_min	b_EA033_min	b_Carrying_capactiy_PC1:Shoreline_min	b_Shoreline:Carrying_capactiy_PC2_min	b_Shoreline:Carrying_capactiy_PC3_min	b_Shoreline:Settlement_date_grouping_finer_min	b_Intercept_max	b_EA033_max	b_Carrying_capactiy_PC1:Shoreline_max	b_Shoreline:Carrying_capactiy_PC2_max	b_Shoreline:Carrying_capactiy_PC3_max	b_Shoreline:Settlement_date_grouping_finer_max	dropped_observation_prediction_mean	dropped_observation_prediction_diff_mean
Malakula	1.0000600137015578	70344.38262742148	76890.11938161009	1.04	11.6262	21.3738	-0.11220076155625686	-2.414364613137931	0.4294807450608386	3.0818244581818965	-2.0728335588481945	4.599836843793104	0.24615108632634614	0.431056823899981	1.1365373885487025	1.036874035509993	1.0609528081360655	0.4073566419567022	-1.1718	-4.15965	-4.87098	-1.32684	-6.5944	2.90608	0.819898	-0.626892	5.79373	7.60268	2.54115	6.61904	11.6262	21.3738
Kanaky (New Caledonia main isl+)	1.0000568494779154	72351.53542712725	73123.42843324933	1.339953125	48.0043	19.0043	-0.26670866408624655	-3.0925400903448277	0.6812484741760276	3.597254652493936	-2.1139125502110243	5.448506875	0.2791574339248769	0.3981779380076295	1.148351762836904	1.3363248824023546	1.2078600815229579	0.5521214052336462	-1.46036	-4.95554	-4.66015	-2.01064	-8.55812	3.32655	0.763101	-1.57141	5.22182	9.90404	2.85549	7.77933	48.0043	19.0043
Santo	1.0000259242029435	69419.49398653688	75341.30292978235	1.184046875	11.7374	12.2626	-0.08245510243170259	-2.7067497352931036	0.41208145922571554	3.122695950662069	-2.0956759221419587	4.810791754655172	0.24138117405089154	0.43135001767740927	1.138030490423932	1.0344476055195884	1.0732591263748024	0.4026564570673493	-1.26835	-4.68921	-4.41343	-1.43881	-7.05122	3.32179	0.859722	-0.991067	4.76015	6.87964	2.18474	6.6773	11.7374	12.2626
Ambrym	1.0000370944852235	66377.51285883076	72076.86263659736	1.3646562500000001	3.0492	2.9508	-0.17334197794003947	-3.1153694779310346	0.47936854844164656	2.3412785751239653	-1.0600564877722534	5.124204486896552	0.24648587382465428	0.4087906723696297	1.1665541080311497	1.0552057570567592	1.0637747674190383	0.4117273375692075	-1.34441	-4.75567	-5.27214	-2.49109	-5.76999	3.58906	0.799124	-1.40302	5.16237	6.31751	3.52588	7.08925	3.0492	2.9508
Efate	1.000023611690364	68612.69976634636	73076.22749904048	1.383171875	3.5783	1.4217	-0.14252799167755	-3.190717512586207	0.6590772631522603	2.688823612021345	-1.3734875483290172	5.016310065689655	0.245502183573359	0.4129791213876344	1.1381032652575624	1.020447527580437	1.0232124024140206	0.39680202355885125	-1.34646	-4.98231	-4.77509	-1.94109	-5.87517	3.4161	0.75823	-1.54013	5.29179	7.17844	2.69564	6.76301	3.5783	1.4217
Pentecost	1.000041314334975	69836.10284003218	74764.34296057328	1.40909375	4.9448	0.05520000000000014	-0.12271560218819311	-3.1422915955172415	0.6015105458194724	2.6492162751393793	-1.4024011700041723	5.028768237931034	0.24484353668920525	0.4079143209737928	1.1356309822218502	1.012839505631728	1.0264103549513408	0.3962825658614788	-1.17262	-4.88152	-5.05801	-1.80791	-5.65412	3.42507	0.871132	-1.24544	5.42234	6.41237	2.93431	6.91504	4.9448	0.05520000000000014
Tanna	1.0000260195431625	68241.70261429518	73002.54922629289	1.3784375	2.8955	2.1045	-0.20040853809626605	-3.1391059087931033	0.8567256114177414	2.7881949543755864	-1.4720176913165284	5.016511209827586	0.25449288232471934	0.40913516932879873	1.152936954660963	1.023771932767386	1.0284972711305722	0.3947707257243534	-1.38732	-4.78232	-4.55086	-1.8647	-5.51529	3.50489	0.853652	-1.32579	5.6449	6.81517	3.14466	6.76242	2.8955	2.1045
Viti Levu + Yasawa	1.0000361032272806	69378.78748255553	75678.55467972076	1.38021875	2.7703	1.2296999999999998	-0.1276212060845788	-3.234844326896552	0.6519525246006276	2.7441269626481035	-1.4305954072822655	5.0108651322413795	0.24247706379776704	0.4282896541411078	1.1281617833576316	1.01977316169149	1.020267095123246	0.396534117737243	-1.20384	-5.13299	-5.17765	-1.83344	-5.98674	3.43807	0.799959	-1.53938	5.36292	6.91502	2.86071	6.69951	2.7703	1.2296999999999998
Erromango	1.0000488659818618	66799.33031668447	72886.90156597155	1.372296875	1.5903	1.4097	-0.1636510612770719	-3.2075197913793105	0.6921459459281293	2.6686091509325	-1.3293595881490172	5.041594539482759	0.24732975729663612	0.41687398137015436	1.1433859321610742	1.0216049695393135	1.0323006852591672	0.3987348162263981	-1.26692	-5.27204	-4.01376	-1.89981	-6.00472	3.50938	0.796957	-1.61979	5.25074	6.9659	3.51005	6.95749	1.5903	1.4097
Laguas_yan_gani	1.0000399391435502	71518.06872403587	75361.35026085106	1.24796875	15.8991	12.8991	-0.08346938461710812	-3.396208064482759	0.8900719258918431	2.525424164248321	-1.7258107047557587	5.235432288965518	0.23598029592620623	0.4155963183603348	1.1253326269812496	1.0049139036542674	1.0732128679159083	0.4027203827911181	-1.22851	-5.26252	-3.75844	-1.93847	-6.74113	3.70745	0.834122	-1.69209	5.65346	6.65896	2.63941	7.17821	15.8991	12.8991
