group	mean	sd	min	max	diff_poission	lg_count
Malakula	12.4407	3.7653022800468507	2	32	20.5593	33
Kanaky (New Caledonia main island)	37.2513	8.280338441783105	10	80	8.2513	29
Santo	12.2058	3.8660497919839845	1	29	11.7942	24
Ambrym	2.8361	1.7607801750026801	0	12	3.1639	6
Efate	3.1154	1.8139492498932044	0	12	1.8845999999999998	5
Pentecost	4.5993	2.173387188511775	0	17	0.4006999999999996	5
Tanna	3.2715	1.9151904723694053	0	12	1.7285	5
Erromango	1.5543	1.2878731970722792	0	10	1.4457	3
Laguas_yan_gani	10.5917	3.4443834699041243	1	25	7.5916999999999994	3
Maewo	5.0571	2.3172346768626535	0	19	2.0571	3
Vanua Lava	4.5449	2.201742209450436	0	16	1.5449000000000002	3
Ambae	2.6813	1.7105621626504044	0	12	0.6812999999999998	2
Tungaru + Tuvalu	3.1712	1.906581775168991	0	15	1.1711999999999998	2
Ureparapara	2.4996	1.6144536184259382	0	11	0.49960000000000004	2
Aneityum	1.3984	1.2009253357999474	0	7	0.3984000000000001	1
Anuta	1.3063	1.1839005330040209	0	8	0.3063	1
Aore	3.214	1.8245374465023645	0	12	2.214	1
Aotearoa	1.3369	1.5273610159904294	0	12	0.3369	1
Chuuk	3.0523	1.9101124477256033	0	15	2.0523	1
East Futuna	1.1975	1.1064430268283867	0	7	0.1975	1
Futuna + Aniwa	0.6108	0.7905604711758984	0	5	0.3892	1
Hawaii	0.1538	0.3954253357077818	0	4	0.8462000000000001	1
Hiu	2.5966	1.6793303591150563	0	11	1.5966	1
Kadavu	1.2295	1.1658326065806601	0	8	0.22950000000000004	1
Kapingamarangi	1.8407	1.4187758112119928	0	9	0.8407	1
Kosrae	0.39	0.630507536810939	0	4	0.61	1
Lau	2.9802	1.886415600121468	0	14	1.9802	1
Lifou	1.7051	1.3390718058902342	0	9	0.7051000000000001	1
Loh-Toga	4.8108	2.277261941937119	0	15	3.8108000000000004	1
Luangiua	1.6664	1.43035507184865	0	10	0.6664000000000001	1
Mangareva	0.8312	0.9317689516923892	0	7	0.16879999999999995	1
Mangarongaro	0.5928	0.7897154709466602	0	7	0.4072	1
Marshall Islands (greater)	1.3445	1.2264461533294895	0	8	0.34450000000000003	1
Mo-ava-mo-iki	1.3349	1.1823205056911674	0	8	0.3349	1
Mota	2.1335	1.5025656459376526	0	10	1.1335000000000002	1
Mota Lava	3.0661	1.7892039892341816	0	12	2.0661	1
Nengone	0.6821	0.8418494289634605	0	7	0.31789999999999996	1
Niue	0.833	0.9363752879417455	0	7	0.16700000000000004	1
North Marquesas	2.319	1.6243468996138197	0	10	1.319	1
Nukuoro	1.5171	1.2906099943111171	0	9	0.5170999999999999	1
Paama	2.7102	1.7157827225599118	0	11	1.7102	1
Palau	3.3409	1.9222009977282726	0	12	2.3409	1
Pohnpei	0.5777	0.7764167645660609	0	7	0.4223	1
Pukapuka	0.5698	0.7562970041695601	0	5	0.4302	1
Raivavae	0.6691	0.8282957185569282	0	7	0.33089999999999997	1
Rakahanga-Manihiki	0.5907	0.7847516126197837	0	6	0.4093	1
Rapa Nui	0.5531	0.7552730855414976	0	5	0.44689999999999996	1
Rekohou	0.6386	0.8523278044676396	0	6	0.36140000000000005	1
Rimatara	0.5513	0.7494160876624179	0	5	0.4487	1
Rotuma	0.2808	0.5340223571984593	0	4	0.7192000000000001	1
Rurutu	0.5912	0.7782950175309048	0	6	0.40880000000000005	1
Samoa	1.3269	1.1892761780943812	0	8	0.32689999999999997	1
Southern Cook Islands	0.7868	0.9079802876826578	0	7	0.21319999999999995	1
Tahiti	0.3744	0.6181123249738906	0	4	0.6255999999999999	1
Tikopia	0.6298	0.8056158276040563	0	5	0.3702	1
Tokelau	0.7564	0.9168113733530093	0	6	0.24360000000000004	1
Tonga	2.3301	1.6068578621704293	0	11	1.3300999999999998	1
Tuamotu	1.303	1.2343189840294255	0	9	0.30299999999999994	1
Tupuai	0.5992	0.7865247752755231	0	5	0.40080000000000005	1
Ulithi (greater)	1.6096	1.3071949800514027	0	8	0.6095999999999999	1
Uvea (Wallis)	1.4708	1.2327608567491886	0	8	0.4708000000000001	1
Woleai	1.1325	1.1003021478128852	0	7	0.13250000000000006	1
Yap	0.505	0.7352748213466109	0	5	0.495	1
