group	mean	sd	min	max	diff_poission	diff_poission_abs	lg_count
Malakula	15.1049	4.374335317616506	1	36	17.8951	17.8951	33
Kanaky (New Caledonia main island)	35.5261	8.230266855895495	9	70	-6.5261	6.5261	29
Santo	16.3944	4.690783408440267	2	36	7.605599999999999	7.605599999999999	24
Ambrym	4.1844	2.4120485977367423	0	16	1.8155999999999999	1.8155999999999999	6
Efate	2.8839	1.7615706352883813	0	11	2.1161	2.1161	5
Pentecost	4.0552	2.0445955583194713	0	15	0.9447999999999999	0.9447999999999999	5
Tanna	4.4321	2.2876435302057287	0	15	0.5678999999999998	0.5678999999999998	5
Viti Levu + Yasawa	2.3183	1.6279588861557597	0	12	1.6817000000000002	1.6817000000000002	4
Erromango	1.7067	1.3294554731864916	0	9	1.2933	1.2933	3
Laguas_yan_gani	11.3373	3.7362982619793947	1	31	-8.3373	8.3373	3
Maewo	3.8867	2.032357290836373	0	13	-0.8866999999999998	0.8866999999999998	3
Vanua Lava	3.2971	1.880634272932101	0	16	-0.2970999999999999	0.2970999999999999	3
Ambae	3.6235	2.161253074372631	0	16	-1.6235	1.6235	2
Duff + Reef Islands	1.6024	1.3864005375954902	0	9	0.39759999999999995	0.39759999999999995	2
Tungaru + Tuvalu	3.3347	2.138348232472048	0	14	-1.3347000000000002	1.3347000000000002	2
Ureparapara	1.5349	1.2813844796229046	0	9	0.46510000000000007	0.46510000000000007	2
Aneityum	1.524	1.2785098586815333	0	8	-0.524	0.524	1
Anuta	1.2078	1.4099709081382423	0	11	-0.20779999999999998	0.20779999999999998	1
Aore	2.6616	1.670198909243939	0	12	-1.6616	1.6616	1
Aotearoa	0.5626	1.0093478678393446	0	11	0.4374	0.4374	1
Chuuk	3.1884	1.95889998951373	0	15	-2.1884	2.1884	1
East Futuna	0.8074	0.9078478169637665	0	6	0.1926	0.1926	1
Futuna + Aniwa	2.2034	1.787777406391937	0	15	-1.2033999999999998	1.2033999999999998	1
Hawaii	0.1208	0.35102661148151837	0	4	0.8792	0.8792	1
Hiu	1.6121	1.3266535308659513	0	9	-0.6121000000000001	0.6121000000000001	1
Kadavu	0.9214	0.9952492612954862	0	9	0.0786	0.0786	1
Kapingamarangi	1.5001	1.3831815893551045	0	12	-0.5001	0.5001	1
Kosrae	0.1871	0.4439744376989885	0	4	0.8129	0.8129	1
Lau	3.1135	1.9335437955114738	0	16	-2.1135	2.1135	1
Lifou	2.157	1.5626244524894495	0	10	-1.157	1.157	1
Loh-Toga	4.1035	2.14257947686462	0	15	-3.1035000000000004	3.1035000000000004	1
Luangiua	1.2825	1.240825416717226	0	12	-0.2825	0.2825	1
Mangareva	1.2323	1.1610648203919172	0	8	-0.23229999999999995	0.23229999999999995	1
Mangarongaro	0.5048	0.7462121972095648	0	6	0.4952	0.4952	1
Marshall Islands (greater)	1.1209	1.0982731037319626	0	8	-0.12090000000000001	0.12090000000000001	1
Mo-ava-mo-iki	1.2288	1.1333044594899422	0	7	-0.2287999999999999	0.2287999999999999	1
Mota	1.0224	1.0439383222787024	0	7	-0.022399999999999975	0.022399999999999975	1
Mota Lava	1.9486	1.4309307447530881	0	9	-0.9486000000000001	0.9486000000000001	1
Nengone	0.7401	0.8845508651419105	0	6	0.2599	0.2599	1
Niue	0.9848	1.0078048060277869	0	7	0.015199999999999991	0.015199999999999991	1
North Marquesas	1.5986	1.586798611350318	0	14	-0.5986	0.5986	1
Nukuoro	1.2986	1.2922093562972101	0	12	-0.2986	0.2986	1
Paama	2.3588	1.6255235441786955	0	10	-1.3588	1.3588	1
Palau	3.2034	1.9503868439066359	0	14	-2.2034	2.2034	1
Pohnpei	0.4445	0.6737693570611916	0	5	0.5555	0.5555	1
Pukapuka	0.3311	0.5876285567704085	0	4	0.6689	0.6689	1
Raivavae	1.3201	1.2427350598751548	0	12	-0.32010000000000005	0.32010000000000005	1
Rakahanga-Manihiki	0.5747	0.7870716982497964	0	6	0.4253	0.4253	1
Rapa Nui	1.2348	1.1703870900663846	0	9	-0.2347999999999999	0.2347999999999999	1
Rekohou	1.5912	1.5458724178124192	0	11	-0.5912	0.5912	1
Rimatara	1.2374	1.178719719873135	0	8	-0.23740000000000006	0.23740000000000006	1
Rotuma	0.1642	0.40454261267825325	0	3	0.8358	0.8358	1
Rurutu	1.0583	1.0706146512976353	0	7	-0.05830000000000002	0.05830000000000002	1
Samoa	2.2289	1.6111376000939968	0	10	-1.2288999999999999	1.2288999999999999	1
Southern Cook Islands	0.8989	0.9849750289122857	0	6	0.10109999999999997	0.10109999999999997	1
Tahiti	0.3918	0.6501807698658507	0	5	0.6082000000000001	0.6082000000000001	1
Tikopia	0.5308	0.7835258459522108	0	7	0.46919999999999995	0.46919999999999995	1
Tokelau	0.4984	0.7448845046666828	0	7	0.5016	0.5016	1
Tonga	2.2863	1.633952046398239	0	11	-1.2863000000000002	1.2863000000000002	1
Tuamotu	1.8932	1.6630906009699844	0	12	-0.8932	0.8932	1
Tupuai	1.2876	1.2184558684951816	0	8	-0.2876000000000001	0.2876000000000001	1
Ulithi (greater)	0.9341	0.9782908030281838	0	6	0.06589999999999996	0.06589999999999996	1
Uvea (Wallis)	0.7851	0.9218475851771971	0	6	0.21489999999999998	0.21489999999999998	1
Woleai	0.5338	0.7546618523889657	0	6	0.46619999999999995	0.46619999999999995	1
Yap	0.243	0.5025696545015055	0	3	0.757	0.757	1
